Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23191,40,0.17%,23151,1.27,26373,21743
INDIA VIX,22.08,-0.57,-2.50%,22.65,-,24.49,8.72
GIFT-NIFTY,23235,32,0.14%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.08%,92.49,-,92.53,83.76
GOLD,157230,-1236,-0.78%,158466,-,180779,86710
SILVER,255834,-3601,-1.39%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.24%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.37%,7.47,-,7.52,6.74
NEXT 50,64671,-19,-0.03%,64691,0.92,70833,57250
MIDCAP SELECT,12652,33,0.27%,12618,1.27,14118,5520
MIDCAP 50,15551,28,0.18%,15523,0.92,17572,13269
SMALLCAP 50,7780,-11,-0.15%,7792,0.79,9282,6776
NIFTY 500,21400,8,0.04%,21391,0.66,24144,19519
ALPHA 50,46913,138,0.30%,46775,1.38,0,0
IT,28963,-107,-0.37%,29071,0.67,40301,28936
BANK,53918,160,0.30%,53757,1.33,61764,49156
FINANCIAL SERVICES,25230,91,0.36%,25138,1.86,28562,23546
PSU BANK,8544,27,0.33%,8516,0.33,9918,5904
PRIVATE BANK,25530,20,0.08%,25510,1.50,29748,24399
FMCG,48157,233,0.49%,47924,2.00,58485,47852
CONSUMER DURABLES,34919,-92,-0.26%,35011,0.36,44426,14089
PHARMA,22823,-9,-0.04%,22832,0.67,23540,19121
HEALTHCARE INDEX,14594,-8,-0.06%,14602,0.67,15148,6482
METAL,11368,76,0.67%,11292,1.14,12509,7690
AUTO,24221,25,0.11%,24195,1.50,29179,19316
SERVICES SECTOR,29740,27,0.09%,29713,1.00,34549,29070
OIL & GAS,11185,-100,-0.89%,11286,0.36,13607,4632
CHEMICALS,26238,-80,-0.31%,26319,0.33,31895,25227
COMMODITIES,9389,47,0.51%,9341,1.73,10078,7601
CONSUMPTION,10595,20,0.20%,10575,1.14,12716,10159
PSE,9998,-72,-0.72%,10071,0.54,10544,8457
REALTY,703,-6,-0.92%,709,0.11,1049,704
SERVICES SECTOR,29740,27,0.09%,29713,1.00,34549,29070
CHEMICALS,26238,-80,-0.31%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 10:01
