Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24420,-9,-0.04%,24430,0.92,26373,22182
INDIA VIX,11.72,-0.10,-0.86%,11.82,-,28.91,8.72
GIFT-NIFTY,24464,-28,-0.11%,24492,-,26694,22250
USD/INR,95.25,-0.13,-0.14%,95.38,-,96.96,85.53
GOLD,145550,-1367,-0.93%,146917,-,180779,95802
SILVER,232057,-4042,-1.71%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.06%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.30%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72170,-515,-0.71%,72685,0.39,73141,59896
MIDCAP SELECT,14611,0,0.00%,14612,0.79,14770,12046
MIDCAP 50,17828,-35,-0.20%,17863,0.72,17905,14804
SMALLCAP 50,9513,-64,-0.68%,9578,0.39,9589,7338
NIFTY 500,23368,-65,-0.28%,23433,0.43,24144,20385
ALPHA 50,53271,-632,-1.17%,53904,0.43,0,0
IT,27973,697,2.56%,27276,4.00,40301,25699
BANK,58233,-58,-0.10%,58291,0.75,61764,49954
FINANCIAL SERVICES,26986,-7,-0.03%,26993,1.22,28562,23373
PSU BANK,8301,-32,-0.40%,8333,0.20,9918,6730
PRIVATE BANK,28322,-24,-0.09%,28347,1.00,29748,23957
FMCG,50099,-96,-0.19%,50196,0.36,58485,45334
CONSUMER DURABLES,37644,268,0.72%,37376,1.17,40472,32587
PHARMA,25716,-149,-0.58%,25866,0.33,25902,21149
HEALTHCARE INDEX,16377,-103,-0.63%,16481,0.18,16544,13536
METAL,12579,-143,-1.13%,12722,0.15,13931,9086
AUTO,27347,-6,-0.03%,27353,0.88,29179,23378
SERVICES SECTOR,31368,120,0.39%,31248,1.73,34549,28232
OIL & GAS,11233,-27,-0.25%,11261,0.67,12445,10580
CHEMICALS,29849,-373,-1.24%,30222,0.18,31895,24851
COMMODITIES,9907,-41,-0.42%,9948,0.43,10569,8560
CONSUMPTION,11865,-7,-0.06%,11873,1.00,12716,10298
PSE,9966,-62,-0.63%,10029,0.25,10839,9168
REALTY,892,-14,-1.59%,906,0.11,1009,638
SERVICES SECTOR,31368,120,0.39%,31248,1.73,34549,28232
CHEMICALS,29849,-373,-1.24%,30222,0.18,31895,24851
,,,,,,Updated Time:,07-Jul 13:40
