Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,209,0.88%,23897,4.56,26373,22182
INDIA VIX,18.57,-1.14,-5.80%,19.71,-,28.91,8.72
GIFT-NIFTY,24112,158,0.66%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152239,-460,-0.30%,152699,-,180779,90890
SILVER,242960,-1676,-0.69%,244636,-,420048,93273
IND 5Y,-,-,-,-,-,-,-
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.54,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70826,942,1.35%,69883,3.55,71536,59896
MIDCAP SELECT,13940,208,1.52%,13731,5.25,14118,5520
MIDCAP 50,17002,261,1.56%,16741,4.56,17572,14783
SMALLCAP 50,8754,168,1.97%,8586,7.33,9282,7338
NIFTY 500,22833,263,1.17%,22570,4.72,24144,20385
ALPHA 50,51339,463,0.91%,50876,2.85,0,0
IT,29178,647,2.27%,28530,-,40301,28288
BANK,56291,201,0.36%,56089,1.33,61764,49954
FINANCIAL SERVICES,26175,33,0.13%,26141,2.33,28562,23373
PSU BANK,8858,46,0.53%,8811,3.00,9918,6062
PRIVATE BANK,26741,24,0.09%,26717,2.33,29748,23957
FMCG,51118,351,0.69%,50766,2.75,58485,45334
CONSUMER DURABLES,38041,958,2.59%,37082,12.00,44426,14089
PHARMA,23187,607,2.69%,22580,9.00,23540,20576
HEALTHCARE INDEX,14936,365,2.51%,14570,9.00,15148,6482
METAL,12988,242,1.90%,12746,14.00,12986,8256
AUTO,26066,413,1.61%,25652,-,29179,22198
SERVICES SECTOR,30667,195,0.64%,30471,5.00,34549,28232
OIL & GAS,11492,160,1.42%,11331,6.50,13607,4632
CHEMICALS,28159,314,1.13%,27844,8.50,31895,24851
COMMODITIES,10272,163,1.62%,10108,5.00,10236,8201
CONSUMPTION,11461,124,1.10%,11337,5.00,12716,10298
PSE,10686,89,0.85%,10597,5.67,10716,9160
REALTY,797,19,2.51%,778,-,1049,638
SERVICES SECTOR,30667,195,0.64%,30471,5.00,34549,28232
CHEMICALS,28159,314,1.13%,27844,8.50,31895,24851
,,,,,,Updated Time:,27-Apr 14:50
