Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25703,-21,-0.08%,25725,1.32,26373,21743
INDIA VIX,12.32,-0.35,-2.78%,12.67,-,23.19,8.72
GIFT-NIFTY,25723,13,0.05%,25710,-,26694,21827
USD/INR,90.69,0.08,0.09%,90.61,-,92.19,83.76
GOLD,153375,1957,1.29%,151418,-,180779,84033
SILVER,237550,8767,3.83%,228783,-,420048,86223
IND 5Y,6.46,0.05,0.86%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.09%,7.41,-,7.51,6.74
NEXT 50,69910,42,0.06%,69868,0.85,70833,56192
MIDCAP SELECT,13683,18,0.14%,13664,1.50,14118,5520
MIDCAP 50,17051,2,0.02%,17048,1.00,17572,13269
SMALLCAP 50,8413,7,0.09%,8406,0.75,9282,6776
NIFTY 500,23540,0,0.00%,23540,1.00,24144,19519
ALPHA 50,51087,336,0.66%,50750,1.94,0,0
IT,32450,-624,-1.89%,33075,0.00,40905,30918
BANK,61244,70,0.12%,61174,1.80,61764,47702
FINANCIAL SERVICES,28351,64,0.23%,28287,3.00,28413,22842
PSU BANK,9591,90,0.96%,9500,-,9547,5530
PRIVATE BANK,29022,-9,-0.03%,29031,1.00,29748,23783
FMCG,52064,286,0.55%,51778,1.67,58485,49336
CONSUMER DURABLES,38001,-108,-0.28%,38109,0.36,44426,14089
PHARMA,22437,-57,-0.26%,22494,0.67,23492,19121
HEALTHCARE INDEX,14526,-25,-0.18%,14551,0.54,15144,6482
METAL,11984,155,1.32%,11828,6.50,12509,7690
AUTO,28164,-10,-0.04%,28174,0.50,29179,19316
SERVICES SECTOR,33244,-91,-0.27%,33335,1.14,34549,29070
OIL & GAS,12076,5,0.04%,12071,1.14,13607,4632
CHEMICALS,28609,54,0.19%,28555,1.00,31895,25227
COMMODITIES,9903,42,0.43%,9861,1.73,10069,7502
CONSUMPTION,11854,-4,-0.03%,11858,0.82,12716,10090
PSE,10390,8,0.09%,10381,1.22,10456,7956
REALTY,830,-3,-0.43%,834,0.67,1049,742
SERVICES SECTOR,33244,-91,-0.27%,33335,1.14,34549,29070
CHEMICALS,28609,54,0.19%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 11:10
