Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,153,0.64%,24078,3.90,26373,22182
INDIA VIX,10.58,-0.74,-6.57%,11.32,-,28.91,8.72
GIFT-NIFTY,24327,29,0.12%,24297,-,26694,22250
USD/INR,95.69,-0.00,-0.01%,95.69,-,96.96,87.29
GOLD,159425,1429,0.90%,157996,-,180779,99168
SILVER,-,-,-,-,-,-,-
IND 5Y,6.52,0.07,1.15%,6.45,-,7.49,6.09
IND 10Y,6.87,0.06,0.90%,6.81,-,7.14,6.44
IND 30Y,7.47,0.05,0.71%,7.41,-,7.85,7.06
NEXT 50,74194,293,0.40%,73900,1.72,74878,59896
MIDCAP SELECT,14877,9,0.06%,14867,0.85,15078,12046
MIDCAP 50,18300,79,0.44%,18220,1.72,18403,14804
SMALLCAP 50,9901,56,0.57%,9845,2.27,9983,7338
NIFTY 500,23512,126,0.54%,23386,1.58,24144,20385
ALPHA 50,56149,372,0.67%,55776,1.58,0,0
IT,30673,240,0.79%,30433,4.00,40301,25699
BANK,57495,256,0.45%,57239,1.60,61764,49954
FINANCIAL SERVICES,26203,190,0.73%,26013,4.00,28562,23373
PSU BANK,8616,-1,-0.01%,8617,2.00,9918,6730
PRIVATE BANK,27449,241,0.89%,27207,3.50,29748,23957
FMCG,47863,389,0.82%,47473,3.67,58485,45334
CONSUMER DURABLES,40504,228,0.57%,40276,2.00,40796,32587
PHARMA,26416,102,0.39%,26313,1.50,26801,21149
HEALTHCARE INDEX,16465,52,0.32%,16412,1.22,16921,13536
METAL,13060,37,0.28%,13023,2.00,13931,9132
AUTO,29301,116,0.40%,29185,1.50,29865,23560
SERVICES SECTOR,30889,206,0.67%,30682,2.22,34549,28232
OIL & GAS,11178,1,0.01%,11176,0.75,12445,10580
CHEMICALS,30249,-150,-0.50%,30400,0.33,31895,24851
COMMODITIES,9783,28,0.29%,9755,2.00,10569,8560
CONSUMPTION,12067,80,0.67%,11986,1.90,12716,10298
PSE,9743,-7,-0.08%,9750,1.71,10839,9168
REALTY,907,12,1.41%,895,-,974,638
SERVICES SECTOR,30889,206,0.67%,30682,2.22,34549,28232
CHEMICALS,30249,-150,-0.50%,30400,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 08:24
