Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25262,-156,-0.62%,25418,0.56,26373,21743
INDIA VIX,13.88,0.51,3.77%,13.37,-,23.19,8.72
GIFT-NIFTY,25341,-175,-0.69%,25516,-,26565,21827
USD/INR,91.92,0.17,0.19%,91.75,-,92.19,83.76
GOLD,166410,-2993,-1.77%,169403,-,180779,81639
SILVER,384231,-15662,-3.92%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,67920,-489,-0.72%,68409,0.72,70833,56192
MIDCAP SELECT,13425,1,0.01%,13424,1.50,14118,5520
MIDCAP 50,16715,-21,-0.13%,16736,1.08,17572,13269
SMALLCAP 50,8225,50,0.61%,8175,2.33,9282,6776
NIFTY 500,23051,-83,-0.36%,23134,1.95,24144,19519
ALPHA 50,48817,-28,-0.06%,48845,1.17,0,0
IT,37890,-540,-1.41%,38431,0.00,43431,30918
BANK,59773,-184,-0.31%,59957,1.33,60437,47702
FINANCIAL SERVICES,27375,-134,-0.49%,27509,0.43,28065,22795
PSU BANK,8994,-19,-0.22%,9014,1.40,9175,5530
PRIVATE BANK,28659,-74,-0.26%,28734,4.00,29059,23783
FMCG,50938,414,0.82%,50523,4.00,59302,50076
CONSUMER DURABLES,34417,397,1.17%,34020,14.00,44426,14089
PHARMA,21630,66,0.31%,21564,4.00,23492,19121
HEALTHCARE INDEX,13844,53,0.39%,13790,3.00,15144,6482
METAL,11955,-522,-4.18%,12478,0.25,12509,7690
AUTO,26448,-107,-0.40%,26555,0.88,29179,19316
SERVICES SECTOR,33132,-209,-0.63%,33342,0.43,34216,29070
OIL & GAS,11753,-101,-0.86%,11854,0.36,13607,4632
CHEMICALS,27717,73,0.26%,27644,3.00,31895,25227
COMMODITIES,9675,-184,-1.87%,9859,0.20,9868,7502
CONSUMPTION,11393,6,0.06%,11387,1.50,12716,10090
PSE,10158,-104,-1.02%,10263,0.46,10277,7956
REALTY,779,3,0.39%,776,2.33,1049,742
SERVICES SECTOR,33132,-209,-0.63%,33342,0.43,34216,29070
CHEMICALS,27717,73,0.26%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 11:10
