Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,-97,-0.40%,24119,0.47,26373,22182
INDIA VIX,18.03,-0.27,-1.46%,18.30,-,28.91,8.72
GIFT-NIFTY,24070,59,0.25%,24010,-,26694,22250
USD/INR,95.35,0.47,0.49%,94.88,-,95.44,84.48
GOLD,149741,402,0.27%,149339,-,180779,90890
SILVER,245800,1905,0.78%,243895,-,420048,93800
IND 5Y,6.76,-0.00,-0.03%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.20%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.44%,7.56,-,7.85,6.76
NEXT 50,70581,297,0.42%,70283,1.50,71536,59896
MIDCAP SELECT,13940,10,0.07%,13930,0.71,14118,5520
MIDCAP 50,16984,0,0.00%,16984,0.88,17572,14783
SMALLCAP 50,8891,26,0.29%,8865,1.04,9282,7338
NIFTY 500,22793,-37,-0.16%,22830,0.81,24144,20385
ALPHA 50,51477,228,0.45%,51248,1.09,0,0
IT,29080,4,0.02%,29076,1.00,40301,28288
BANK,54662,-216,-0.39%,54878,0.27,61764,49954
FINANCIAL SERVICES,25729,-85,-0.33%,25814,1.11,28562,23373
PSU BANK,8449,-6,-0.07%,8455,0.71,9918,6062
PRIVATE BANK,26125,-121,-0.46%,26247,1.00,29748,23957
FMCG,51519,253,0.49%,51266,1.50,58485,45334
CONSUMER DURABLES,37084,-326,-0.87%,37411,0.18,44426,14089
PHARMA,23515,39,0.17%,23475,1.86,23548,20576
HEALTHCARE INDEX,15062,-9,-0.06%,15072,1.22,15148,6482
METAL,12978,5,0.05%,12972,0.88,13164,8256
AUTO,26121,93,0.36%,26027,1.50,29179,22220
SERVICES SECTOR,30109,-163,-0.54%,30272,0.45,34549,28232
OIL & GAS,11683,-50,-0.43%,11733,0.25,13607,4632
CHEMICALS,28652,-39,-0.14%,28692,0.67,31895,24851
COMMODITIES,10318,-2,-0.03%,10321,0.88,10429,8201
CONSUMPTION,11441,-2,-0.02%,11444,0.88,12716,10298
PSE,10663,-16,-0.15%,10679,1.00,10839,9160
REALTY,801,-10,-1.33%,812,0.43,1049,638
SERVICES SECTOR,30109,-163,-0.54%,30272,0.45,34549,28232
CHEMICALS,28652,-39,-0.14%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 14:49
