Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24567,184,0.76%,24383,5.25,26373,22182
INDIA VIX,11.83,0.07,0.61%,11.76,-,28.91,8.72
GIFT-NIFTY,24644,196,0.80%,24448,-,26694,22250
USD/INR,95.15,-0.23,-0.24%,95.38,-,96.96,86.93
GOLD,143894,518,0.36%,143376,-,180779,98516
SILVER,219200,2002,0.92%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.09%,6.45,-,7.49,6.07
IND 10Y,6.85,0.01,0.20%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.08%,7.47,-,7.85,7.00
NEXT 50,74208,557,0.76%,73651,7.33,73804,59896
MIDCAP SELECT,14890,106,0.72%,14784,2.57,14876,12046
MIDCAP 50,18230,124,0.69%,18105,2.57,18143,14804
SMALLCAP 50,9745,101,1.05%,9644,24.00,9677,7338
NIFTY 500,23654,194,0.83%,23460,6.73,24144,20385
ALPHA 50,54647,411,0.76%,54236,5.25,0,0
IT,31034,325,1.06%,30708,9.00,40301,25699
BANK,57777,512,0.90%,57264,13.00,61764,49954
FINANCIAL SERVICES,26862,268,1.01%,26594,9.00,28562,23373
PSU BANK,8504,136,1.63%,8367,-,9918,6730
PRIVATE BANK,27733,211,0.77%,27522,-,29748,23957
FMCG,49870,749,1.53%,49121,14.00,58485,45334
CONSUMER DURABLES,40346,274,0.69%,40072,12.00,40472,32587
PHARMA,26522,-12,-0.05%,26534,0.82,26734,21149
HEALTHCARE INDEX,16768,13,0.08%,16755,0.67,16875,13536
METAL,12831,112,0.88%,12719,6.50,13931,9127
AUTO,28910,166,0.58%,28744,6.50,29179,23439
SERVICES SECTOR,31532,263,0.84%,31268,6.50,34549,28232
OIL & GAS,11283,36,0.32%,11247,4.00,12445,10580
CHEMICALS,30431,335,1.12%,30096,9.00,31895,24851
COMMODITIES,9926,64,0.65%,9861,6.50,10569,8560
CONSUMPTION,12157,75,0.63%,12081,5.00,12716,10298
PSE,9976,34,0.34%,9941,3.00,10839,9168
REALTY,906,5,0.57%,901,9.00,974,638
SERVICES SECTOR,31532,263,0.84%,31268,6.50,34549,28232
CHEMICALS,30431,335,1.12%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 10:10
