Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23976,257,1.09%,23719,6.14,26373,22182
INDIA VIX,16.86,-1.05,-5.86%,17.91,-,28.91,8.72
GIFT-NIFTY,23987,222,0.94%,23765,-,26694,22250
USD/INR,95.18,-0.50,-0.52%,95.68,-,96.96,85.04
GOLD,159029,350,0.22%,158679,-,180779,94400
SILVER,275639,3793,1.40%,271846,-,420048,96496
IND 5Y,6.86,-0.07,-1.08%,6.94,-,7.49,5.74
IND 10Y,7.01,-0.07,-1.03%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70783,1000,1.43%,69783,7.33,72037,59896
MIDCAP SELECT,14525,143,1.00%,14381,5.25,14590,5520
MIDCAP 50,17626,148,0.85%,17478,4.56,17686,14804
SMALLCAP 50,8970,134,1.52%,8836,6.14,9282,7338
NIFTY 500,22899,247,1.09%,22651,4.62,24144,20385
ALPHA 50,52795,690,1.33%,52104,7.33,0,0
IT,29137,224,0.78%,28912,-,40301,27078
BANK,55078,1023,1.89%,54055,-,61764,49954
FINANCIAL SERVICES,25983,452,1.77%,25531,-,28562,23373
PSU BANK,8181,175,2.19%,8006,-,9918,6709
PRIVATE BANK,26826,450,1.71%,26376,-,29748,23957
FMCG,50366,116,0.23%,50249,1.50,58485,45334
CONSUMER DURABLES,35686,437,1.24%,35249,-,44426,14089
PHARMA,24651,77,0.32%,24573,1.00,25043,21149
HEALTHCARE INDEX,15686,15,0.10%,15671,1.00,16002,6482
METAL,13291,20,0.15%,13271,4.00,13628,8997
AUTO,26396,379,1.46%,26017,6.50,29179,22915
SERVICES SECTOR,30322,389,1.30%,29932,9.00,34549,28232
OIL & GAS,11527,155,1.36%,11372,6.50,13607,4632
CHEMICALS,29578,403,1.38%,29175,9.00,31895,24851
COMMODITIES,10304,62,0.61%,10242,5.00,10491,8476
CONSUMPTION,11419,108,0.96%,11310,4.00,12716,10298
PSE,10483,121,1.17%,10362,9.00,10839,9168
REALTY,783,9,1.17%,774,-,1049,638
SERVICES SECTOR,30322,389,1.30%,29932,9.00,34549,28232
CHEMICALS,29578,403,1.38%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 11:30
