Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25826,-127,-0.49%,25953,0.56,26373,21743
INDIA VIX,11.69,0.14,1.23%,11.55,-,23.19,8.72
GIFT-NIFTY,25882,-90,-0.35%,25972,-,26694,21827
USD/INR,90.58,-0.13,-0.15%,90.71,-,92.19,83.76
GOLD,158000,-755,-0.48%,158755,-,180779,84033
SILVER,260646,-2372,-0.90%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.03%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.05%,7.44,-,7.51,6.74
NEXT 50,69738,-478,-0.68%,70216,0.43,70833,56192
MIDCAP SELECT,13861,-91,-0.66%,13952,0.56,14118,5520
MIDCAP 50,17229,-100,-0.58%,17330,0.47,17572,13269
SMALLCAP 50,8455,-61,-0.73%,8517,0.35,9282,6776
NIFTY 500,23643,-139,-0.59%,23783,0.32,24144,19519
ALPHA 50,51175,159,0.31%,51015,1.27,0,0
IT,33451,-1643,-4.68%,35095,0.00,41606,30918
BANK,60716,-28,-0.05%,60745,0.40,61764,47702
FINANCIAL SERVICES,28349,72,0.26%,28276,0.67,28287,22842
PSU BANK,9215,-34,-0.37%,9250,0.20,9280,5530
PRIVATE BANK,28984,-31,-0.11%,29016,0.43,29748,23783
FMCG,51906,-245,-0.47%,52152,0.50,58485,49336
CONSUMER DURABLES,37861,-95,-0.25%,37956,0.15,44426,14089
PHARMA,22332,-101,-0.45%,22434,0.67,23492,19121
HEALTHCARE INDEX,14482,-23,-0.16%,14506,1.00,15144,6482
METAL,12289,13,0.11%,12276,0.88,12509,7690
AUTO,28543,4,0.02%,28538,1.50,29179,19316
SERVICES SECTOR,33433,-203,-0.60%,33636,0.58,34549,29070
OIL & GAS,12208,-143,-1.16%,12352,0.25,13607,4632
CHEMICALS,28719,-290,-1.00%,29009,0.18,31895,25227
COMMODITIES,10006,-54,-0.55%,10061,0.36,10065,7502
CONSUMPTION,11972,-40,-0.33%,12012,0.58,12716,10090
PSE,10318,-67,-0.65%,10385,0.33,10456,7956
REALTY,844,-10,-1.20%,854,0.25,1049,742
SERVICES SECTOR,33433,-203,-0.60%,33636,0.58,34549,29070
CHEMICALS,28719,-290,-1.00%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 12:10
