Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25691,-34,-0.13%,25725,1.27,26373,21743
INDIA VIX,12.36,-0.31,-2.46%,12.67,-,23.19,8.72
GIFT-NIFTY,25704,-5,-0.02%,25710,-,26694,21827
USD/INR,90.69,0.08,0.09%,90.61,-,92.19,83.76
GOLD,152965,1547,1.02%,151418,-,180779,84033
SILVER,236007,7224,3.16%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.41,-,7.51,6.74
NEXT 50,69950,81,0.12%,69868,1.27,70833,56192
MIDCAP SELECT,13679,15,0.11%,13664,1.27,14118,5520
MIDCAP 50,17039,-9,-0.06%,17048,0.85,17572,13269
SMALLCAP 50,8418,11,0.14%,8406,0.85,9282,6776
NIFTY 500,23532,-7,-0.03%,23540,0.96,24144,19519
ALPHA 50,51053,302,0.60%,50750,1.88,0,0
IT,32420,-655,-1.98%,33075,0.00,40905,30918
BANK,61248,74,0.12%,61174,1.80,61764,47702
FINANCIAL SERVICES,28331,44,0.16%,28287,2.80,28413,22842
PSU BANK,9613,112,1.19%,9500,-,9547,5530
PRIVATE BANK,29000,-31,-0.11%,29031,1.00,29748,23783
FMCG,52028,250,0.48%,51778,1.29,58485,49336
CONSUMER DURABLES,37982,-127,-0.33%,38109,0.36,44426,14089
PHARMA,22472,-22,-0.10%,22494,0.58,23492,19121
HEALTHCARE INDEX,14541,-10,-0.07%,14551,0.46,15144,6482
METAL,11977,149,1.26%,11828,6.50,12509,7690
AUTO,28104,-69,-0.25%,28174,0.50,29179,19316
SERVICES SECTOR,33220,-115,-0.35%,33335,1.23,34549,29070
OIL & GAS,12071,0,0.00%,12071,1.50,13607,4632
CHEMICALS,28580,25,0.09%,28555,0.82,31895,25227
COMMODITIES,9901,39,0.40%,9861,2.00,10069,7502
CONSUMPTION,11843,-14,-0.12%,11858,0.82,12716,10090
PSE,10370,-11,-0.11%,10381,1.86,10456,7956
REALTY,831,-2,-0.26%,834,0.25,1049,742
SERVICES SECTOR,33220,-115,-0.35%,33335,1.23,34549,29070
CHEMICALS,28580,25,0.09%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 11:50
