Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24401,84,0.35%,24317,1.50,26373,22182
INDIA VIX,11.94,-0.22,-1.80%,12.16,-,28.91,8.72
GIFT-NIFTY,24464,101,0.41%,24363,-,26694,22250
USD/INR,95.43,-0.24,-0.25%,95.67,-,96.96,86.93
GOLD,143686,454,0.32%,143232,-,180779,98516
SILVER,218580,-1387,-0.63%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.07%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73725,1026,1.41%,72698,3.17,73141,59896
MIDCAP SELECT,14801,124,0.85%,14676,3.17,14876,12046
MIDCAP 50,18120,92,0.51%,18028,1.78,18120,14804
SMALLCAP 50,9663,70,0.74%,9593,2.57,9677,7338
NIFTY 500,23483,129,0.55%,23353,1.90,24144,20385
ALPHA 50,54355,747,1.40%,53607,4.56,0,0
IT,30687,-507,-1.63%,31194,0.25,40301,25699
BANK,57326,179,0.31%,57147,6.00,61764,49954
FINANCIAL SERVICES,26589,338,1.29%,26251,3.00,28562,23373
PSU BANK,8385,57,0.69%,8327,11.00,9918,6730
PRIVATE BANK,27541,26,0.10%,27515,2.33,29748,23957
FMCG,49150,-491,-0.99%,49642,0.15,58485,45334
CONSUMER DURABLES,40333,82,0.20%,40251,1.60,40472,32587
PHARMA,26700,354,1.35%,26346,5.67,26542,21149
HEALTHCARE INDEX,16847,148,0.89%,16699,1.86,16784,13536
METAL,12761,59,0.47%,12701,2.00,13931,9086
AUTO,28775,496,1.76%,28279,4.00,29179,23378
SERVICES SECTOR,31270,85,0.27%,31185,1.14,34549,28232
OIL & GAS,11196,68,0.62%,11127,4.00,12445,10580
CHEMICALS,30162,173,0.58%,29989,1.86,31895,24851
COMMODITIES,9868,42,0.44%,9825,2.00,10569,8560
CONSUMPTION,12098,14,0.12%,12084,1.00,12716,10298
PSE,9919,26,0.27%,9893,9.00,10839,9168
REALTY,902,2,0.33%,899,9.00,974,638
SERVICES SECTOR,31270,85,0.27%,31185,1.14,34549,28232
CHEMICALS,30162,173,0.58%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 13:40
