Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25202,-604,-2.34%,25807,0.07,26373,21743
INDIA VIX,11.73,0.00,1.53%,11.73,-,23.09,10.39
GIFT-NIFTY,25704,-147,-0.57%,25851,-,26694,21827
USD/INR,90.63,0.11,0.12%,90.53,-,92.19,83.76
GOLD,154336,1500,0.98%,152836,-,180779,84033
SILVER,239884,3449,1.46%,236435,-,420048,86223
IND 5Y,6.45,-0.05,-0.71%,6.50,-,6.70,5.74
IND 10Y,6.69,-0.02,-0.36%,6.71,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.27%,7.44,-,7.51,6.74
NEXT 50,69916,0,-0.42%,69916,0.14,70833,56192
MIDCAP SELECT,13893,0,-0.42%,13893,0.00,14118,5520
MIDCAP 50,17251,0,-0.45%,17251,0.00,17572,13269
SMALLCAP 50,8478,0,-0.45%,8478,0.00,9282,6776
NIFTY 500,23651,0,-0.55%,23651,0.04,24144,19519
ALPHA 50,51351,0,0.00%,51351,0.05,0,0
IT,33160,0,-5.51%,33160,0.00,41606,30918
BANK,60739,0,0.00%,60739,0.00,61764,47702
FINANCIAL SERVICES,28385,0,0.38%,28385,0.11,28413,22842
PSU BANK,9229,0,-0.22%,9229,0.00,9294,5530
PRIVATE BANK,28987,0,-0.10%,28987,0.00,29748,23783
FMCG,51885,0,-0.51%,51885,0.00,58485,49336
CONSUMER DURABLES,38110,0,0.40%,38110,0.12,44426,14089
PHARMA,22386,0,-0.21%,22386,0.17,23492,19121
HEALTHCARE INDEX,14507,0,0.00%,14507,0.17,15144,6482
METAL,12279,0,0.02%,12279,0.00,12509,7690
AUTO,28504,0,-0.12%,28504,0.00,29179,19316
SERVICES SECTOR,33409,0,-0.67%,33409,0.06,34549,29070
OIL & GAS,12205,0,-1.18%,12205,0.17,13607,4632
CHEMICALS,28783,0,-0.77%,28783,0.00,31895,25227
COMMODITIES,10019,0,-0.41%,10019,0.13,10069,7502
CONSUMPTION,11976,0,-0.29%,11976,0.08,12716,10090
PSE,10348,0,-0.35%,10348,0.11,10456,7956
REALTY,842,0,-1.45%,842,0.00,1049,742
SERVICES SECTOR,33409,0,-0.67%,33409,0.06,34549,29070
CHEMICALS,28783,0,-0.77%,28783,0.00,31895,25227
,,,,,,Updated Time:,13-Feb 09:00
