Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23952,185,0.78%,23767,3.45,26373,22182
INDIA VIX,13.10,-0.93,-6.61%,14.03,-,28.91,8.72
GIFT-NIFTY,23961,133,0.56%,23828,-,26694,22250
USD/INR,95.80,-0.75,-0.78%,96.55,-,96.96,86.65
GOLD,144140,1034,0.72%,143106,-,180779,97580
SILVER,224945,2807,1.26%,222138,-,420048,109080
IND 5Y,6.39,-0.10,-1.48%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.88%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72480,714,1.00%,71766,4.00,73141,59896
MIDCAP SELECT,14568,132,0.92%,14436,4.00,14876,12046
MIDCAP 50,17924,214,1.21%,17709,5.25,18114,14804
SMALLCAP 50,9477,114,1.22%,9362,3.55,9677,7338
NIFTY 500,23118,204,0.89%,22913,3.33,24144,20385
ALPHA 50,53570,549,1.04%,53021,3.08,0,0
IT,29447,679,2.36%,28767,-,40301,25699
BANK,57054,360,0.64%,56693,2.50,61764,49954
FINANCIAL SERVICES,26061,151,0.58%,25909,2.33,28562,23373
PSU BANK,8374,28,0.34%,8345,3.00,9918,6730
PRIVATE BANK,27340,62,0.23%,27277,2.33,29748,23957
FMCG,49530,476,0.97%,49053,6.50,58485,45334
CONSUMER DURABLES,39054,106,0.27%,38948,2.25,40472,32587
PHARMA,25954,406,1.59%,25548,4.00,26135,21149
HEALTHCARE INDEX,16462,225,1.39%,16236,2.33,16585,13536
METAL,12465,63,0.51%,12401,1.80,13931,9086
AUTO,27566,348,1.28%,27217,4.00,29179,23378
SERVICES SECTOR,30695,253,0.83%,30442,3.29,34549,28232
OIL & GAS,11072,-4,-0.04%,11077,1.50,12445,10580
CHEMICALS,30369,328,1.09%,30040,3.00,31895,24851
COMMODITIES,9795,31,0.32%,9764,2.33,10569,8560
CONSUMPTION,11866,165,1.42%,11700,6.50,12716,10298
PSE,9994,42,0.43%,9952,4.00,10839,9168
REALTY,897,15,1.78%,881,-,974,638
SERVICES SECTOR,30695,253,0.83%,30442,3.29,34549,28232
CHEMICALS,30369,328,1.09%,30040,3.00,31895,24851
,,,,,,Updated Time:,27-Jul 13:00
