Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24635,10,0.04%,24624,0.61,26373,22182
INDIA VIX,12.31,0.25,2.03%,12.06,-,28.91,8.72
GIFT-NIFTY,24727,92,0.38%,24634,-,26694,22250
USD/INR,95.19,0.09,0.09%,95.11,-,96.96,86.93
GOLD,149320,827,0.56%,148493,-,180779,98516
SILVER,227052,-532,-0.23%,227584,-,420048,110281
IND 5Y,6.30,-0.01,-0.17%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.10%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74595,125,0.17%,74469,1.04,74860,59896
MIDCAP SELECT,14907,26,0.18%,14880,1.27,14954,12046
MIDCAP 50,18233,15,0.08%,18218,1.00,18324,14804
SMALLCAP 50,9954,110,1.13%,9843,1.58,9866,7338
NIFTY 500,23754,18,0.08%,23735,1.01,24144,20385
ALPHA 50,55797,77,0.14%,55719,1.09,0,0
IT,31280,-123,-0.39%,31404,0.43,40301,25699
BANK,57858,118,0.20%,57739,2.50,61764,49954
FINANCIAL SERVICES,26853,9,0.04%,26843,0.67,28562,23373
PSU BANK,8567,26,0.30%,8541,3.00,9918,6730
PRIVATE BANK,27728,-15,-0.06%,27744,1.00,29748,23957
FMCG,49388,4,0.01%,49383,2.00,58485,45334
CONSUMER DURABLES,40394,136,0.34%,40258,1.17,40631,32587
PHARMA,26657,93,0.35%,26563,1.86,26801,21149
HEALTHCARE INDEX,16729,19,0.11%,16709,1.22,16921,13536
METAL,13209,-47,-0.36%,13256,0.67,13931,9127
AUTO,29203,-208,-0.71%,29411,0.50,29489,23439
SERVICES SECTOR,31504,-55,-0.18%,31559,0.58,34549,28232
OIL & GAS,11288,72,0.64%,11216,0.88,12445,10580
CHEMICALS,30714,317,1.04%,30396,3.00,31895,24851
COMMODITIES,9980,-23,-0.24%,10004,0.58,10569,8560
CONSUMPTION,12194,-28,-0.23%,12222,0.76,12716,10298
PSE,9934,-17,-0.17%,9951,0.58,10839,9168
REALTY,895,-2,-0.33%,898,0.43,974,638
SERVICES SECTOR,31504,-55,-0.18%,31559,0.58,34549,28232
CHEMICALS,30714,317,1.04%,30396,3.00,31895,24851
,,,,,,Updated Time:,06-Aug 11:50
