Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24294,97,0.40%,24196,2.77,26373,22182
INDIA VIX,17.79,-0.30,-1.64%,18.09,-,28.91,8.72
GIFT-NIFTY,24304,133,0.55%,24171,-,26694,22250
USD/INR,92.73,-0.27,-0.29%,93.00,-,95.22,83.76
GOLD,153300,148,0.10%,153152,-,180779,90890
SILVER,250423,1795,0.72%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.37%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69966,666,0.96%,69300,5.25,70833,59896
MIDCAP SELECT,13807,123,0.91%,13683,3.17,14118,5520
MIDCAP 50,16962,157,0.94%,16804,5.25,17572,14783
SMALLCAP 50,8507,92,1.10%,8414,6.14,9282,7338
NIFTY 500,22805,148,0.66%,22656,4.47,24144,20385
ALPHA 50,50879,383,0.76%,50495,4.00,0,0
IT,31760,-57,-0.18%,31817,1.50,40301,28288
BANK,56273,186,0.33%,56086,3.67,61764,49954
FINANCIAL SERVICES,26435,92,0.35%,26343,3.00,28562,23373
PSU BANK,8823,25,0.29%,8797,11.00,9918,6062
PRIVATE BANK,26974,96,0.36%,26877,1.50,29748,23957
FMCG,49651,1273,2.63%,48377,-,58485,45334
CONSUMER DURABLES,37814,235,0.63%,37578,12.00,44426,14089
PHARMA,22514,49,0.22%,22465,3.75,23540,20576
HEALTHCARE INDEX,14497,62,0.44%,14434,3.75,15148,6482
METAL,12751,11,0.09%,12740,1.14,12816,8256
AUTO,26569,186,0.71%,26382,4.00,29179,21272
SERVICES SECTOR,31163,70,0.23%,31092,2.00,34549,28232
OIL & GAS,11335,80,0.71%,11254,6.50,13607,4632
CHEMICALS,27875,257,0.93%,27617,5.67,31895,24851
COMMODITIES,10016,45,0.46%,9970,6.50,10078,8201
CONSUMPTION,11410,128,1.14%,11282,9.00,12716,10298
PSE,10529,74,0.71%,10454,9.00,10544,9160
REALTY,785,6,0.80%,779,9.00,1049,638
SERVICES SECTOR,31163,70,0.23%,31092,2.00,34549,28232
CHEMICALS,27875,257,0.93%,27617,5.67,31895,24851
,,,,,,Updated Time:,17-Apr 10:30
