Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22754,241,1.07%,22512,15.67,26373,21743
INDIA VIX,25.36,-1.37,-5.11%,26.73,-,27.17,8.72
GIFT-NIFTY,22750,285,1.27%,22465,-,26694,21829
USD/INR,93.82,0.65,0.69%,93.17,-,94.11,83.76
GOLD,137169,-2091,-1.50%,139260,-,180779,86710
SILVER,216952,-8215,-3.65%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.97%,6.51,-,7.49,5.74
IND 10Y,6.86,0.02,0.34%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.20%,7.63,-,7.65,6.74
NEXT 50,61849,434,0.71%,61414,7.33,70833,57250
MIDCAP SELECT,12325,141,1.16%,12183,5.25,14118,5520
MIDCAP 50,15192,191,1.28%,15000,11.50,17572,13269
SMALLCAP 50,7477,76,1.03%,7400,3.55,9282,6776
NIFTY 500,20880,216,1.05%,20664,4.26,24144,19519
ALPHA 50,45516,673,1.50%,44842,15.67,0,0
IT,29335,188,0.65%,29147,9.00,40301,28288
BANK,52235,797,1.55%,51437,-,61764,49156
FINANCIAL SERVICES,24262,303,1.27%,23959,19.00,28562,23546
PSU BANK,8379,147,1.79%,8231,-,9918,5904
PRIVATE BANK,24795,358,1.47%,24436,9.00,29748,24384
FMCG,45982,145,0.32%,45837,2.00,58485,45740
CONSUMER DURABLES,33211,265,0.80%,32945,4.00,44426,14089
PHARMA,22139,86,0.39%,22053,2.33,23540,19121
HEALTHCARE INDEX,14181,102,0.72%,14079,3.00,15148,6482
METAL,11002,139,1.28%,10863,-,12509,7690
AUTO,24291,357,1.49%,23934,-,29179,19316
SERVICES SECTOR,29017,309,1.08%,28708,14.00,34549,28651
OIL & GAS,10812,74,0.70%,10737,2.75,13607,4632
CHEMICALS,25319,214,0.85%,25105,3.00,31895,24962
COMMODITIES,9138,80,0.89%,9058,14.00,10078,7601
CONSUMPTION,10452,114,1.11%,10338,9.00,12716,10159
PSE,9630,37,0.39%,9593,5.67,10544,8457
REALTY,671,7,1.16%,663,-,1049,661
SERVICES SECTOR,29017,309,1.08%,28708,14.00,34549,28651
CHEMICALS,25319,214,0.85%,25105,3.00,31895,24962
,,,,,,Updated Time:,24-Mar 10:00
