Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24322,-11,-0.05%,24334,0.61,26373,22182
INDIA VIX,10.73,-0.35,-3.16%,11.08,-,28.91,8.72
GIFT-NIFTY,24486,151,0.62%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162820,-62,-0.04%,162882,-,180779,100858
SILVER,245418,1291,0.53%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74786,277,0.37%,74508,1.94,74878,59896
MIDCAP SELECT,15043,42,0.29%,15000,1.50,15078,12046
MIDCAP 50,18463,51,0.28%,18412,1.27,18412,14804
SMALLCAP 50,10000,50,0.51%,9950,4.00,10032,7338
NIFTY 500,23651,39,0.17%,23611,2.12,24144,20385
ALPHA 50,57426,390,0.68%,57036,3.17,0,0
IT,30517,-254,-0.83%,30771,0.43,40301,25699
BANK,57949,434,0.76%,57514,3.67,61764,49954
FINANCIAL SERVICES,26454,207,0.79%,26246,4.00,28562,23373
PSU BANK,8696,92,1.07%,8603,-,9918,6730
PRIVATE BANK,27754,307,1.12%,27447,4.00,29748,23957
FMCG,47556,-150,-0.31%,47706,0.67,58485,45334
CONSUMER DURABLES,40684,-144,-0.35%,40829,1.17,40829,32587
PHARMA,26653,89,0.34%,26564,1.86,26801,21149
HEALTHCARE INDEX,16641,44,0.27%,16597,1.86,16921,13536
METAL,13396,24,0.18%,13372,1.14,13931,9132
AUTO,29210,-6,-0.02%,29216,0.67,29865,23560
SERVICES SECTOR,31040,40,0.13%,30999,0.88,34549,28232
OIL & GAS,11210,-4,-0.04%,11214,1.14,12445,10580
CHEMICALS,30290,249,0.83%,30041,9.00,31895,24851
COMMODITIES,9882,15,0.16%,9866,1.14,10569,8560
CONSUMPTION,12069,-24,-0.20%,12094,1.00,12716,10298
PSE,9785,-11,-0.12%,9797,1.00,10839,9168
REALTY,920,2,0.26%,917,4.00,974,638
SERVICES SECTOR,31040,40,0.13%,30999,0.88,34549,28232
CHEMICALS,30290,249,0.83%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 11:17
