Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23691,-175,-0.74%,23866,0.28,26373,21743
INDIA VIX,21.99,0.93,4.37%,21.06,-,24.49,8.72
GIFT-NIFTY,23752,-163,-0.68%,23915,-,26694,21829
USD/INR,92.28,0.10,0.11%,92.19,-,92.36,83.76
GOLD,161508,-281,-0.17%,161789,-,180779,86710
SILVER,267463,-1028,-0.38%,268491,-,420048,86223
IND 5Y,6.38,0.03,0.44%,6.35,-,7.49,5.74
IND 10Y,6.66,0.03,0.45%,6.63,-,6.78,6.13
IND 30Y,7.44,0.04,0.53%,7.40,-,7.52,6.74
NEXT 50,65863,-635,-0.96%,66498,0.16,70833,57250
MIDCAP SELECT,12832,-129,-1.00%,12961,0.19,14118,5520
MIDCAP 50,15818,-172,-1.08%,15991,0.16,17572,13269
SMALLCAP 50,7957,-96,-1.20%,8054,0.16,9282,6776
NIFTY 500,21851,-190,-0.87%,22042,0.17,24144,19519
ALPHA 50,47752,-544,-1.13%,48296,0.09,0,0
IT,29582,-69,-0.23%,29651,0.43,40301,29533
BANK,55189,-546,-0.98%,55735,0.08,61764,48196
FINANCIAL SERVICES,25649,-271,-1.05%,25920,0.05,28562,23305
PSU BANK,8771,-76,-0.86%,8848,0.00,9918,5756
PRIVATE BANK,26195,-284,-1.08%,26480,0.11,29748,24020
FMCG,48569,-490,-1.00%,49059,0.00,58485,48740
CONSUMER DURABLES,35587,-624,-1.72%,36212,0.00,44426,14089
PHARMA,23194,-154,-0.66%,23348,0.18,23540,19121
HEALTHCARE INDEX,14850,-109,-0.73%,14960,0.11,15148,6482
METAL,11692,-129,-1.09%,11822,0.25,12509,7690
AUTO,25290,-635,-2.45%,25926,0.00,29179,19316
SERVICES SECTOR,30248,-216,-0.71%,30464,0.30,34549,29070
OIL & GAS,11531,48,0.42%,11483,2.00,13607,4632
CHEMICALS,26724,-174,-0.65%,26898,0.18,31895,25227
COMMODITIES,9534,-28,-0.30%,9563,0.67,10078,7601
CONSUMPTION,10788,-140,-1.28%,10928,0.15,12716,10159
PSE,10121,-15,-0.15%,10137,0.67,10544,8457
REALTY,721,-10,-1.37%,731,0.00,1049,714
SERVICES SECTOR,30248,-216,-0.71%,30464,0.30,34549,29070
CHEMICALS,26724,-174,-0.65%,26898,0.18,31895,25227
,,,,,,Updated Time:,12-Mar 10:00
