Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25042,217,0.88%,24825,3.17,26373,21743
INDIA VIX,14.03,-1.07,-7.08%,15.10,-,23.19,8.72
GIFT-NIFTY,25118,332,1.34%,24786,-,26565,21827
USD/INR,91.58,-0.07,-0.07%,91.64,-,92.19,83.76
GOLD,145394,3177,2.23%,142217,-,180779,82899
SILVER,240400,-25252,-9.51%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.41%,6.36,-,6.75,5.74
IND 10Y,6.78,0.08,1.19%,6.70,-,6.79,6.13
IND 30Y,7.46,0.10,1.39%,7.36,-,7.46,6.74
NEXT 50,66799,438,0.66%,66360,1.78,70833,56192
MIDCAP SELECT,13208,187,1.44%,13020,2.43,14118,5520
MIDCAP 50,16489,140,0.86%,16349,1.45,17572,13269
SMALLCAP 50,7984,16,0.20%,7968,0.92,9282,6776
NIFTY 500,22770,159,0.71%,22611,1.01,24144,19519
ALPHA 50,47239,277,0.59%,46961,1.94,0,0
IT,38018,-234,-0.61%,38252,0.80,43133,30918
BANK,58487,70,0.12%,58417,0.75,60437,47702
FINANCIAL SERVICES,26730,31,0.12%,26699,1.86,28065,22819
PSU BANK,8555,38,0.45%,8517,0.71,9175,5530
PRIVATE BANK,28151,-53,-0.19%,28204,1.00,29059,23783
FMCG,50550,507,1.01%,50042,2.00,58485,49741
CONSUMER DURABLES,34273,40,0.12%,34232,0.88,44426,14089
PHARMA,21485,-49,-0.23%,21535,0.54,23492,19121
HEALTHCARE INDEX,13750,-51,-0.37%,13802,0.43,15144,6482
METAL,11509,160,1.42%,11348,14.00,12509,7690
AUTO,26673,482,1.84%,26190,6.50,29179,19316
SERVICES SECTOR,32766,114,0.35%,32652,2.33,34216,29070
OIL & GAS,11666,212,1.86%,11454,1.14,13607,4632
CHEMICALS,27247,156,0.58%,27091,0.67,31895,25227
COMMODITIES,9479,149,1.60%,9330,6.50,9868,7502
CONSUMPTION,11376,104,0.93%,11271,2.33,12716,10090
PSE,10005,157,1.60%,9848,2.33,10277,7956
REALTY,774,8,1.10%,765,1.50,1049,742
SERVICES SECTOR,32766,114,0.35%,32652,2.33,34216,29070
CHEMICALS,27247,156,0.58%,27091,0.67,31895,25227
,,,,,,Updated Time:,02-Feb 15:00
