Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24269,284,1.19%,23985,4.00,26373,22182
INDIA VIX,12.12,-0.44,-3.54%,12.56,-,28.91,8.72
GIFT-NIFTY,24332,347,1.45%,23985,-,26694,22250
USD/INR,95.61,-0.23,-0.24%,95.84,-,96.96,86.93
GOLD,141730,107,0.08%,141623,-,180779,98292
SILVER,217925,2085,0.97%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.22%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72646,559,0.78%,72087,1.88,73141,59896
MIDCAP SELECT,14696,155,1.07%,14541,2.57,14876,12046
MIDCAP 50,18102,128,0.72%,17973,2.57,18114,14804
SMALLCAP 50,9635,132,1.40%,9502,9.00,9677,7338
NIFTY 500,23363,248,1.07%,23114,3.29,24144,20385
ALPHA 50,53772,574,1.08%,53198,3.55,0,0
IT,31174,756,2.49%,30418,9.00,40301,25699
BANK,57285,529,0.93%,56755,3.67,61764,49954
FINANCIAL SERVICES,26303,279,1.07%,26024,4.00,28562,23373
PSU BANK,8333,49,0.60%,8284,2.00,9918,6730
PRIVATE BANK,27591,308,1.13%,27282,9.00,29748,23957
FMCG,49705,824,1.69%,48881,6.50,58485,45334
CONSUMER DURABLES,40119,568,1.44%,39550,12.00,40472,32587
PHARMA,26331,332,1.28%,25998,3.00,26135,21149
HEALTHCARE INDEX,16681,183,1.11%,16497,3.00,16585,13536
METAL,12672,272,2.20%,12400,-,13931,9086
AUTO,27809,-34,-0.12%,27843,1.50,29179,23378
SERVICES SECTOR,31203,404,1.31%,30799,5.00,34549,28232
OIL & GAS,11099,31,0.29%,11067,2.75,12445,10580
CHEMICALS,30279,231,0.77%,30047,5.67,31895,24851
COMMODITIES,9803,82,0.85%,9720,2.75,10569,8560
CONSUMPTION,12034,127,1.07%,11907,5.00,12716,10298
PSE,9879,0,0.00%,9878,1.50,10839,9168
REALTY,917,-3,-0.38%,921,9.00,974,638
SERVICES SECTOR,31203,404,1.31%,30799,5.00,34549,28232
CHEMICALS,30279,231,0.77%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 14:30
