Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23378,226,0.98%,23151,2.12,26373,21743
INDIA VIX,21.68,-0.97,-4.28%,22.65,-,24.49,8.72
GIFT-NIFTY,23390,187,0.81%,23203,-,26694,21829
USD/INR,92.40,-0.09,-0.10%,92.49,-,92.53,83.76
GOLD,155412,-3054,-1.93%,158466,-,180779,86710
SILVER,250600,-8835,-3.41%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.48%,6.68,-,6.78,6.13
IND 30Y,7.51,0.04,0.50%,7.47,-,7.52,6.74
NEXT 50,64436,-255,-0.39%,64691,0.79,70833,57250
MIDCAP SELECT,12604,-14,-0.11%,12618,0.56,14118,5520
MIDCAP 50,15485,-38,-0.25%,15523,0.52,17572,13269
SMALLCAP 50,7763,-28,-0.36%,7792,0.85,9282,6776
NIFTY 500,21480,88,0.42%,21391,0.77,24144,19519
ALPHA 50,46871,96,0.21%,46775,1.63,0,0
IT,28998,-73,-0.25%,29071,0.43,40301,28936
BANK,54346,588,1.09%,53757,1.80,61764,49156
FINANCIAL SERVICES,25484,346,1.38%,25138,3.00,28562,23546
PSU BANK,8552,35,0.42%,8516,0.50,9918,5904
PRIVATE BANK,25795,285,1.12%,25510,2.33,29748,24399
FMCG,48417,493,1.03%,47924,4.00,58485,47852
CONSUMER DURABLES,34886,-125,-0.36%,35011,0.88,44426,14089
PHARMA,22513,-318,-1.39%,22832,0.11,23540,19121
HEALTHCARE INDEX,14383,-219,-1.50%,14602,0.11,15148,6482
METAL,11307,14,0.13%,11292,0.50,12509,7690
AUTO,24573,378,1.57%,24195,4.00,29179,19316
SERVICES SECTOR,30002,289,0.97%,29713,1.14,34549,29070
OIL & GAS,11102,-184,-1.63%,11286,0.25,13607,4632
CHEMICALS,26173,-145,-0.55%,26319,0.54,31895,25227
COMMODITIES,9363,22,0.24%,9341,0.76,10078,7601
CONSUMPTION,10681,106,1.01%,10575,2.33,12716,10159
PSE,9909,-161,-1.61%,10071,0.18,10544,8457
REALTY,699,-10,-1.48%,709,0.11,1049,704
SERVICES SECTOR,30002,289,0.97%,29713,1.14,34549,29070
CHEMICALS,26173,-145,-0.55%,26319,0.54,31895,25227
,,,,,,Updated Time:,16-Mar 15:20
