Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24411,140,0.58%,24270,1.04,26373,22182
INDIA VIX,11.89,0.09,0.74%,11.80,-,28.91,8.72
GIFT-NIFTY,24469,114,0.47%,24355,-,26694,22250
USD/INR,95.45,0.25,0.27%,95.20,-,96.96,85.53
GOLD,147035,-343,-0.23%,147378,-,180779,95802
SILVER,237040,-370,-0.16%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.33%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.22%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72712,443,0.61%,72268,1.63,73141,59896
MIDCAP SELECT,14578,32,0.23%,14545,1.27,14770,12046
MIDCAP 50,17832,49,0.28%,17783,1.63,17905,14804
SMALLCAP 50,9547,77,0.81%,9470,1.17,9523,7338
NIFTY 500,23409,108,0.47%,23301,0.89,24144,20385
ALPHA 50,53875,337,0.63%,53537,1.78,0,0
IT,27168,-270,-0.99%,27439,0.25,40301,25699
BANK,58368,430,0.74%,57938,1.17,61764,49954
FINANCIAL SERVICES,26998,123,0.46%,26875,0.46,28562,23373
PSU BANK,8361,-46,-0.55%,8407,0.09,9918,6730
PRIVATE BANK,28362,146,0.52%,28215,3.50,29748,23957
FMCG,50184,87,0.18%,50096,2.75,58485,45334
CONSUMER DURABLES,37263,431,1.17%,36831,1.17,40472,32587
PHARMA,25785,40,0.16%,25745,1.86,25861,21149
HEALTHCARE INDEX,16436,-4,-0.03%,16441,1.50,16493,13536
METAL,12706,107,0.86%,12598,2.00,13931,9086
AUTO,27272,284,1.05%,26988,2.75,29179,23378
SERVICES SECTOR,31238,162,0.52%,31075,0.53,34549,28232
OIL & GAS,11259,123,1.11%,11136,4.00,12445,10580
CHEMICALS,30102,71,0.24%,30030,1.22,31895,24851
COMMODITIES,9961,71,0.72%,9889,2.75,10569,8560
CONSUMPTION,11859,63,0.54%,11795,1.73,12716,10298
PSE,10046,34,0.35%,10011,1.00,10839,9168
REALTY,904,13,1.57%,890,2.33,1009,638
SERVICES SECTOR,31238,162,0.52%,31075,0.53,34549,28232
CHEMICALS,30102,71,0.24%,30030,1.22,31895,24851
,,,,,,Updated Time:,06-Jul 14:00
