Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25556,-86,-0.34%,25642,0.28,26373,21743
INDIA VIX,11.99,-0.18,-1.47%,12.17,-,23.19,8.72
GIFT-NIFTY,25613,-87,-0.34%,25701,-,26694,21827
USD/INR,90.77,0.47,0.53%,90.30,-,92.19,83.76
GOLD,153200,1129,0.74%,152071,-,180779,84033
SILVER,237875,-5940,-2.44%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.02%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.64%,7.37,-,7.46,6.74
NEXT 50,68501,-469,-0.68%,68970,0.43,70833,56192
MIDCAP SELECT,13548,-151,-1.11%,13700,0.19,14118,5520
MIDCAP 50,16916,-168,-0.99%,17084,0.28,17572,13269
SMALLCAP 50,8195,-89,-1.08%,8285,0.22,9282,6776
NIFTY 500,23293,-118,-0.51%,23411,0.36,24144,19519
ALPHA 50,49278,106,0.22%,49171,0.39,0,0
IT,35421,-721,-2.00%,36143,0.00,43133,30918
BANK,59809,-254,-0.42%,60063,0.40,61764,47702
FINANCIAL SERVICES,27646,-42,-0.15%,27689,0.82,28275,22819
PSU BANK,8781,-140,-1.57%,8921,0.00,9175,5530
PRIVATE BANK,28839,78,0.27%,28761,0.43,29748,23783
FMCG,51518,786,1.55%,50731,2.75,58485,49336
CONSUMER DURABLES,36101,10,0.03%,36090,0.67,44426,14089
PHARMA,21838,-281,-1.27%,22119,0.05,23492,19121
HEALTHCARE INDEX,14058,-169,-1.19%,14228,0.05,15144,6482
METAL,11840,-80,-0.68%,11921,0.25,12509,7690
AUTO,27341,-323,-1.17%,27664,0.07,29179,19316
SERVICES SECTOR,33226,-159,-0.48%,33386,0.43,34549,29070
OIL & GAS,12139,-6,-0.06%,12146,0.88,13607,4632
CHEMICALS,28268,-86,-0.30%,28355,0.67,31895,25227
COMMODITIES,9823,-56,-0.57%,9880,0.25,9929,7502
CONSUMPTION,11730,12,0.11%,11717,0.50,12716,10090
PSE,10273,-72,-0.70%,10345,0.33,10456,7956
REALTY,815,-4,-0.54%,819,0.29,1049,742
SERVICES SECTOR,33226,-159,-0.48%,33386,0.43,34549,29070
CHEMICALS,28268,-86,-0.30%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 13:10
