Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24312,-83,-0.34%,24395,0.43,26373,22182
INDIA VIX,11.41,-0.01,-0.08%,11.42,-,28.91,8.72
GIFT-NIFTY,24363,-96,-0.39%,24459,-,26694,22250
USD/INR,95.40,-0.03,-0.03%,95.43,-,96.96,86.93
GOLD,152288,-1178,-0.77%,153466,-,180779,98516
SILVER,232100,-3347,-1.42%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.16%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.06%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74492,-234,-0.31%,74726,0.67,74878,59896
MIDCAP SELECT,14979,-99,-0.66%,15078,0.32,15078,12046
MIDCAP 50,18274,-122,-0.66%,18396,0.22,18396,14804
SMALLCAP 50,9890,-52,-0.53%,9943,0.40,9983,7338
NIFTY 500,23568,-89,-0.38%,23658,0.49,24144,20385
ALPHA 50,56238,-373,-0.66%,56612,0.56,0,0
IT,31103,-350,-1.11%,31453,0.25,40301,25699
BANK,57460,-174,-0.30%,57635,0.75,61764,49954
FINANCIAL SERVICES,26208,-119,-0.45%,26327,0.18,28562,23373
PSU BANK,8726,-62,-0.71%,8788,0.50,9918,6730
PRIVATE BANK,27204,-55,-0.20%,27260,0.43,29748,23957
FMCG,48649,-187,-0.38%,48837,0.27,58485,45334
CONSUMER DURABLES,40530,226,0.56%,40304,1.60,40631,32587
PHARMA,26558,-127,-0.48%,26686,0.54,26801,21149
HEALTHCARE INDEX,16530,-51,-0.31%,16581,0.46,16921,13536
METAL,12863,-169,-1.30%,13033,0.25,13931,9132
AUTO,29216,-175,-0.60%,29392,0.36,29865,23560
SERVICES SECTOR,31067,-34,-0.11%,31101,0.43,34549,28232
OIL & GAS,11178,-74,-0.66%,11252,0.88,12445,10580
CHEMICALS,30724,-96,-0.31%,30820,1.00,31895,24851
COMMODITIES,9795,-82,-0.84%,9878,0.30,10569,8560
CONSUMPTION,12147,9,0.07%,12138,0.88,12716,10298
PSE,9828,-66,-0.67%,9894,0.25,10839,9168
REALTY,895,-2,-0.32%,898,0.67,974,638
SERVICES SECTOR,31067,-34,-0.11%,31101,0.43,34549,28232
CHEMICALS,30724,-96,-0.31%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 11:10
