Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23727,-139,-0.59%,23866,0.35,26373,21743
INDIA VIX,21.11,0.05,0.22%,21.06,-,24.49,8.72
GIFT-NIFTY,23778,-137,-0.57%,23915,-,26694,21829
USD/INR,92.28,0.09,0.10%,92.19,-,92.36,83.76
GOLD,161902,113,0.07%,161789,-,180779,86710
SILVER,273095,4604,1.71%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.53%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66501,3,0.00%,66498,1.08,70833,57250
MIDCAP SELECT,13002,40,0.31%,12961,1.27,14118,5520
MIDCAP 50,15974,-17,-0.11%,15991,0.79,17572,13269
SMALLCAP 50,8011,-43,-0.53%,8054,0.72,9282,6776
NIFTY 500,21961,-81,-0.37%,22042,0.82,24144,19519
ALPHA 50,47975,-321,-0.66%,48296,0.35,0,0
IT,29675,24,0.08%,29651,1.50,40301,29533
BANK,55272,-463,-0.83%,55735,0.40,61764,48196
FINANCIAL SERVICES,25754,-166,-0.64%,25920,0.43,28562,23305
PSU BANK,8856,7,0.09%,8848,3.00,9918,5756
PRIVATE BANK,26164,-316,-1.19%,26480,0.25,29748,24020
FMCG,48245,-814,-1.66%,49059,0.15,58485,48740
CONSUMER DURABLES,36160,-51,-0.14%,36212,1.14,44426,14089
PHARMA,23321,-26,-0.11%,23348,0.82,23540,19121
HEALTHCARE INDEX,14902,-57,-0.39%,14960,0.43,15148,6482
METAL,11803,-19,-0.16%,11822,0.88,12509,7690
AUTO,25206,-719,-2.78%,25926,0.07,29179,19316
SERVICES SECTOR,30318,-146,-0.48%,30464,0.58,34549,29070
OIL & GAS,11613,130,1.14%,11483,6.50,13607,4632
CHEMICALS,27050,151,0.56%,26898,0.82,31895,25227
COMMODITIES,9632,68,0.72%,9563,1.31,10078,7601
CONSUMPTION,10779,-149,-1.37%,10928,0.25,12716,10159
PSE,10276,139,1.38%,10137,4.00,10544,8457
REALTY,726,-4,-0.62%,731,0.25,1049,714
SERVICES SECTOR,30318,-146,-0.48%,30464,0.58,34549,29070
CHEMICALS,27050,151,0.56%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 13:24
