Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24092,6,0.03%,24085,0.67,26373,22182
INDIA VIX,12.94,-0.25,-1.89%,13.19,-,28.91,8.72
GIFT-NIFTY,24083,-16,-0.07%,24100,-,26694,22250
USD/INR,94.29,-0.22,-0.24%,94.52,-,96.96,85.19
GOLD,151480,-2399,-1.56%,153879,-,180779,94951
SILVER,244585,-7222,-2.87%,251807,-,420048,103680
IND 5Y,6.47,-0.01,-0.22%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.49,-0.03,-0.45%,7.52,-,7.85,6.93
NEXT 50,72169,-89,-0.12%,72258,0.54,73098,59896
MIDCAP SELECT,14563,-12,-0.09%,14575,0.56,14770,12046
MIDCAP 50,17672,12,0.07%,17659,0.52,17859,14804
SMALLCAP 50,9236,55,0.60%,9181,1.27,9282,7338
NIFTY 500,23127,17,0.08%,23109,0.92,24144,20385
ALPHA 50,53772,62,0.12%,53710,1.08,0,0
IT,28432,-376,-1.31%,28809,0.11,40301,27078
BANK,57873,288,0.50%,57585,1.80,61764,49954
FINANCIAL SERVICES,26528,124,0.47%,26404,1.00,28562,23373
PSU BANK,8776,63,0.72%,8713,1.00,9918,6730
PRIVATE BANK,27986,93,0.33%,27893,2.33,29748,23957
FMCG,49612,56,0.11%,49556,0.88,58485,45334
CONSUMER DURABLES,37149,-74,-0.20%,37223,0.86,40472,32587
PHARMA,24145,0,0.00%,24146,1.11,25043,21149
HEALTHCARE INDEX,15447,44,0.29%,15403,0.73,16002,13536
METAL,12960,-51,-0.39%,13011,0.36,13931,9025
AUTO,26688,-36,-0.14%,26724,0.67,29179,23360
SERVICES SECTOR,30724,56,0.18%,30668,0.67,34549,28232
OIL & GAS,11271,-32,-0.29%,11303,0.67,12445,10580
CHEMICALS,29689,50,0.17%,29638,0.82,31895,24851
COMMODITIES,10023,-20,-0.21%,10044,0.70,10569,8539
CONSUMPTION,11563,8,0.07%,11555,0.67,12716,10298
PSE,10129,11,0.11%,10118,1.00,10839,9168
REALTY,814,0,-0.03%,814,1.00,1029,638
SERVICES SECTOR,30724,56,0.18%,30668,0.67,34549,28232
CHEMICALS,29689,50,0.17%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 12:10
