Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23348,-134,-0.57%,23483,0.44,26373,22182
INDIA VIX,16.35,0.99,6.44%,15.36,-,28.91,8.72
GIFT-NIFTY,23376,-203,-0.86%,23579,-,26694,22250
USD/INR,95.77,0.51,0.54%,95.25,-,96.96,85.19
GOLD,158777,-569,-0.36%,159346,-,180779,94951
SILVER,264007,-2700,-1.01%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.50%,6.82,-,7.49,5.74
IND 10Y,7.04,0.03,0.38%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69795,-320,-0.46%,70115,0.67,72442,59896
MIDCAP SELECT,14086,-154,-1.08%,14240,0.39,14770,5520
MIDCAP 50,17114,-172,-1.00%,17287,0.52,17859,14804
SMALLCAP 50,8834,-59,-0.67%,8894,0.32,9282,7338
NIFTY 500,22390,-130,-0.58%,22521,0.42,24144,20385
ALPHA 50,51809,-18,-0.04%,51828,0.67,0,0
IT,29451,-1665,-5.35%,31116,0.00,40301,27078
BANK,53815,101,0.19%,53714,1.80,61764,49954
FINANCIAL SERVICES,24835,-25,-0.10%,24861,0.54,28562,23373
PSU BANK,8090,41,0.52%,8049,3.00,9918,6709
PRIVATE BANK,26108,97,0.37%,26011,1.50,29748,23957
FMCG,48105,-507,-1.04%,48612,0.25,58485,45334
CONSUMER DURABLES,34445,-503,-1.44%,34948,0.00,44426,14089
PHARMA,23971,-35,-0.15%,24006,0.82,25043,21149
HEALTHCARE INDEX,15200,12,0.08%,15188,0.82,16002,6482
METAL,13494,-63,-0.47%,13557,0.50,13873,8997
AUTO,26066,-12,-0.05%,26079,0.50,29179,22915
SERVICES SECTOR,29475,-183,-0.62%,29659,0.50,34549,28232
OIL & GAS,11139,0,0.00%,11138,0.67,13607,4632
CHEMICALS,29038,-12,-0.04%,29051,0.54,31895,24851
COMMODITIES,10185,-37,-0.36%,10222,0.50,10569,8526
CONSUMPTION,11131,-35,-0.32%,11166,0.38,12716,10298
PSE,10081,0,-0.01%,10082,0.82,10839,9168
REALTY,759,-14,-1.82%,773,0.00,1049,638
SERVICES SECTOR,29475,-183,-0.62%,29659,0.50,34549,28232
CHEMICALS,29038,-12,-0.04%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 13:30
