Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25455,30,0.12%,25424,2.12,26373,21743
INDIA VIX,13.52,-0.63,-4.48%,14.15,-,23.19,8.72
GIFT-NIFTY,25594,169,0.67%,25424,-,26694,21827
USD/INR,90.91,0.03,0.03%,90.88,-,92.19,83.76
GOLD,161050,1081,0.68%,159969,-,180779,84033
SILVER,267800,7056,2.71%,260744,-,420048,86223
IND 5Y,6.38,-0.01,-0.08%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.51,6.74
NEXT 50,70149,371,0.53%,69778,1.38,70833,56192
MIDCAP SELECT,13502,53,0.40%,13448,1.50,14118,5520
MIDCAP 50,16766,47,0.28%,16718,1.27,17572,13269
SMALLCAP 50,8392,58,0.70%,8334,1.72,9282,6776
NIFTY 500,23354,49,0.21%,23304,1.28,24144,19519
ALPHA 50,51138,274,0.54%,50864,1.72,0,0
IT,30482,429,1.43%,30053,-,40301,29875
BANK,60891,-155,-0.25%,61047,0.56,61764,47702
FINANCIAL SERVICES,28276,-18,-0.07%,28295,2.33,28562,22855
PSU BANK,9738,-86,-0.88%,9825,0.50,9890,5530
PRIVATE BANK,28923,50,0.18%,28872,1.50,29748,23783
FMCG,52118,-116,-0.22%,52235,0.67,58485,49336
CONSUMER DURABLES,37437,-22,-0.06%,37460,1.14,44426,14089
PHARMA,22964,332,1.47%,22632,9.00,23492,19121
HEALTHCARE INDEX,14852,187,1.28%,14665,5.67,15144,6482
METAL,12341,267,2.22%,12073,-,12509,7690
AUTO,28380,430,1.54%,27950,14.00,29179,19316
SERVICES SECTOR,32677,7,0.02%,32669,2.00,34549,29070
OIL & GAS,12183,-28,-0.23%,12211,1.50,13607,4632
CHEMICALS,27766,18,0.07%,27748,1.22,31895,25227
COMMODITIES,10014,54,0.55%,9960,1.31,10069,7502
CONSUMPTION,11681,17,0.15%,11664,1.00,12716,10090
PSE,10469,30,0.29%,10439,1.00,10463,7956
REALTY,794,-4,-0.50%,798,0.25,1049,742
SERVICES SECTOR,32677,7,0.02%,32669,2.00,34549,29070
CHEMICALS,27766,18,0.07%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 14:30
