Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,-100,-0.42%,24154,0.39,26373,22182
INDIA VIX,11.51,0.12,1.03%,11.39,-,28.91,8.72
GIFT-NIFTY,24095,-84,-0.35%,24179,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,86.94
GOLD,153953,-309,-0.20%,154262,-,180779,98915
SILVER,229684,-2735,-1.18%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73910,-398,-0.54%,74308,0.48,74878,59896
MIDCAP SELECT,14867,26,0.18%,14840,0.79,15078,12046
MIDCAP 50,18217,0,0.00%,18216,0.56,18403,14804
SMALLCAP 50,9840,-52,-0.53%,9893,0.25,9983,7338
NIFTY 500,23377,-95,-0.41%,23472,0.46,24144,20385
ALPHA 50,55845,-608,-1.08%,56454,0.25,0,0
IT,30356,143,0.47%,30213,1.50,40301,25699
BANK,57068,-194,-0.34%,57262,1.00,61764,49954
FINANCIAL SERVICES,25987,-120,-0.46%,26108,0.43,28562,23373
PSU BANK,8603,-15,-0.18%,8618,0.50,9918,6730
PRIVATE BANK,27110,-137,-0.51%,27247,0.43,29748,23957
FMCG,47570,-163,-0.34%,47734,0.67,58485,45334
CONSUMER DURABLES,40168,-96,-0.24%,40264,0.62,40796,32587
PHARMA,26254,-107,-0.41%,26361,0.25,26801,21149
HEALTHCARE INDEX,16392,-71,-0.43%,16463,0.25,16921,13536
METAL,12970,-55,-0.42%,13025,0.36,13931,9132
AUTO,29176,-87,-0.30%,29264,0.15,29865,23560
SERVICES SECTOR,30650,-109,-0.35%,30759,0.50,34549,28232
OIL & GAS,11200,-30,-0.27%,11231,0.67,12445,10580
CHEMICALS,30348,-368,-1.20%,30716,0.33,31895,24851
COMMODITIES,9742,-72,-0.74%,9814,0.11,10569,8560
CONSUMPTION,11995,-9,-0.08%,12004,0.81,12716,10298
PSE,9754,-84,-0.86%,9838,0.05,10839,9168
REALTY,896,0,0.08%,895,1.50,974,638
SERVICES SECTOR,30650,-109,-0.35%,30759,0.50,34549,28232
CHEMICALS,30348,-368,-1.20%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 12:40
