Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24033,-46,-0.19%,24080,0.67,26373,22182
INDIA VIX,11.22,0.03,0.26%,11.19,-,28.91,8.72
GIFT-NIFTY,24127,-98,-0.41%,24226,-,26694,22250
USD/INR,94.87,-0.28,-0.30%,95.15,-,96.96,87.63
GOLD,154139,-321,-0.21%,154460,-,180779,105800
SILVER,239902,-219,-0.09%,240121,-,420048,123473
IND 5Y,6.58,0.01,0.09%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.14%,6.95,-,7.14,6.44
IND 30Y,7.57,0.01,0.11%,7.56,-,7.85,7.06
NEXT 50,73020,-739,-1.00%,73759,0.35,75000,59896
MIDCAP SELECT,14872,-156,-1.04%,15028,0.25,15089,12046
MIDCAP 50,18279,-212,-1.15%,18491,0.26,18500,14804
SMALLCAP 50,9899,-38,-0.39%,9937,0.52,10050,7338
NIFTY 500,23342,-107,-0.46%,23450,0.51,24144,20385
ALPHA 50,57018,-520,-0.90%,57539,0.47,0,0
IT,31145,-46,-0.15%,31191,1.00,40301,25699
BANK,57374,-650,-1.12%,58024,0.17,61764,49954
FINANCIAL SERVICES,26006,-286,-1.09%,26293,0.11,28562,23373
PSU BANK,8533,-76,-0.89%,8609,0.71,9918,6799
PRIVATE BANK,27710,-294,-1.05%,28005,0.11,29748,23957
FMCG,46185,159,0.35%,46025,0.88,57445,45334
CONSUMER DURABLES,39972,-458,-1.14%,40430,0.18,40964,32587
PHARMA,26839,-346,-1.28%,27186,0.43,27188,21149
HEALTHCARE INDEX,16688,-252,-1.49%,16941,0.25,16941,13536
METAL,13218,24,0.18%,13193,1.80,13931,9572
AUTO,29003,162,0.56%,28841,0.88,29865,23560
SERVICES SECTOR,30657,-178,-0.58%,30836,0.30,34549,28232
OIL & GAS,11114,10,0.10%,11103,0.88,12445,10580
CHEMICALS,29897,-131,-0.44%,30028,0.43,31895,24851
COMMODITIES,9697,6,0.07%,9690,1.07,10569,8724
CONSUMPTION,11819,16,0.14%,11802,0.67,12716,10298
PSE,9638,-66,-0.68%,9704,0.43,10839,9342
REALTY,885,-18,-2.10%,904,0.11,974,638
SERVICES SECTOR,30657,-178,-0.58%,30836,0.30,34549,28232
CHEMICALS,29897,-131,-0.44%,30028,0.43,31895,24851
,,,,,,Updated Time:,01-Sep 10:10
