Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24484,54,0.22%,24430,1.27,26373,22182
INDIA VIX,11.83,0.01,0.06%,11.82,-,28.91,8.72
GIFT-NIFTY,24521,29,0.12%,24492,-,26694,22250
USD/INR,95.34,-0.04,-0.04%,95.38,-,96.96,85.53
GOLD,145850,-1067,-0.73%,146917,-,180779,95802
SILVER,232995,-3104,-1.31%,236099,-,420048,107107
IND 5Y,6.37,0.01,0.09%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.01%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.03%,7.31,-,7.85,6.93
NEXT 50,72305,-379,-0.52%,72685,0.52,73141,59896
MIDCAP SELECT,14542,-69,-0.48%,14612,0.92,14770,12046
MIDCAP 50,17791,-72,-0.41%,17863,0.92,17905,14804
SMALLCAP 50,9542,-35,-0.37%,9578,0.52,9589,7338
NIFTY 500,23410,-23,-0.10%,23433,0.49,24144,20385
ALPHA 50,53530,-374,-0.69%,53904,0.56,0,0
IT,27860,584,2.14%,27276,-,40301,25699
BANK,58417,126,0.22%,58291,1.33,61764,49954
FINANCIAL SERVICES,27059,65,0.24%,26993,1.86,28562,23373
PSU BANK,8339,5,0.07%,8333,0.50,9918,6730
PRIVATE BANK,28406,59,0.21%,28347,1.50,29748,23957
FMCG,50028,-167,-0.33%,50196,0.15,58485,45334
CONSUMER DURABLES,37557,181,0.48%,37376,0.44,40472,32587
PHARMA,25940,74,0.29%,25866,1.50,25902,21149
HEALTHCARE INDEX,16521,39,0.24%,16481,1.50,16544,13536
METAL,12631,-91,-0.72%,12722,0.15,13931,9086
AUTO,27306,-47,-0.17%,27353,0.50,29179,23378
SERVICES SECTOR,31433,185,0.60%,31248,3.29,34549,28232
OIL & GAS,11274,13,0.12%,11261,0.88,12445,10580
CHEMICALS,29940,-282,-0.93%,30222,0.27,31895,24851
COMMODITIES,9918,-30,-0.30%,9948,0.58,10569,8560
CONSUMPTION,11861,-11,-0.10%,11873,0.88,12716,10298
PSE,9975,-53,-0.53%,10029,0.33,10839,9168
REALTY,899,-7,-0.83%,906,0.11,1009,638
SERVICES SECTOR,31433,185,0.60%,31248,3.29,34549,28232
CHEMICALS,29940,-282,-0.93%,30222,0.27,31895,24851
,,,,,,Updated Time:,07-Jul 10:10
