Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26003.35,-43.6,-0.17%,26046.95,0.53,26325.8,21743.65
INDIA VIX,10.27,0.16,1.55%,10.11,-,23.19,9.4
GIFT-NIFTY,26088.50,-50,-0.19%,26138.50,-,26565,21827
USD/INR,90.70,0.16,0.17%,90.54,-,90.79,83.76
GOLD,135320,1698,1.27%,133622,-,135496,75459
SILVER,198380,5529,2.87%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.51%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.03%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.03,-0.39%,7.35,-,7.41,6.74
NIFTY NEXT 50,68538.05,28.35,0.04%,68509.7,1.17,70956.25,56192.45
NIFTY MIDCAP SELECT,13848.45,-59.8,-0.43%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17244.1,-32.1,-0.19%,17276.2,0.63,17498.55,13269.65
NIFTY SMALLCAP 50,8513.45,7.6,0.09%,8505.85,1.04,9282.7,6776.05
NIFTY 500,23701.1,-25.1,-0.11%,23726.2,0.87,24035,19519.85
NIFTY ALPHA 50,50256.6,-281.6,-0.56%,50538.2,0.36,0,0
NIFTY IT,38332.55,57.8,0.15%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59430.1,40.15,0.07%,59389.95,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27578.35,-94.25,-0.34%,27672.6,0.33,28065.5,22320.85
NIFTY PSU BANK,8277.65,29.85,0.36%,8247.8,3.00,8665.7,5530.35
NIFTY PRIVATE BANK,28795.5,-6.85,-0.02%,28802.35,0.67,28960.6,23508.05
NIFTY FMCG,54839.8,349,0.64%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37007.35,176.9,0.48%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22679.7,-129,-0.57%,22808.7,0.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14679.25,-74.6,-0.51%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10549.65,13.2,0.13%,10536.45,1.50,10837.45,7690.2
NIFTY AUTO,27556.7,-264.15,-0.95%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33736.65,-67.1,-0.2%,33803.75,0.38,34216.65,29070.85
NIFTY OIL & GAS,11914.55,-12.45,-0.1%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28651.6,103.9,0.36%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9263.6,-0.15,0%,9263.75,1.23,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12200.9,-11,-0.09%,12211.9,0.71,12716.2,10090.65
NIFTY PSE,9545.65,-18.75,-0.2%,9564.4,0.58,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 14:10
