Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23846,-331,-1.37%,24177,0.14,26373,22182
INDIA VIX,19.26,1.82,10.45%,17.44,-,28.91,8.72
GIFT-NIFTY,23880,-359,-1.48%,24239,-,26694,22250
USD/INR,95.24,0.42,0.44%,94.82,-,95.33,83.76
GOLD,150092,1042,0.70%,149050,-,180779,90890
SILVER,241107,2853,1.20%,238254,-,420048,93273
IND 5Y,6.81,0.06,0.93%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.67,0.09,1.23%,7.57,-,7.85,6.76
NEXT 50,69226,-1295,-1.84%,70521,0.04,71536,59896
MIDCAP SELECT,13741,-190,-1.37%,13932,0.09,14118,5520
MIDCAP 50,16780,-248,-1.46%,17029,0.06,17572,14783
SMALLCAP 50,8742,-90,-1.03%,8832,0.25,9282,7338
NIFTY 500,22551,-319,-1.40%,22871,0.20,24144,20385
ALPHA 50,50734,-675,-1.31%,51409,0.09,0,0
IT,29148,-97,-0.33%,29245,0.43,40301,28288
BANK,54556,-847,-1.53%,55403,0.08,61764,49954
FINANCIAL SERVICES,25554,-359,-1.39%,25913,0.05,28562,23373
PSU BANK,8435,-192,-2.23%,8627,0.00,9918,6062
PRIVATE BANK,26140,-374,-1.41%,26514,0.00,29748,23957
FMCG,50955,-815,-1.58%,51771,0.00,58485,45334
CONSUMER DURABLES,37184,-683,-1.81%,37868,0.00,44426,14089
PHARMA,23161,-99,-0.43%,23260,0.11,23540,20576
HEALTHCARE INDEX,14859,-82,-0.55%,14941,0.18,15148,6482
METAL,12842,-268,-2.05%,13111,0.07,13164,8256
AUTO,25546,-539,-2.07%,26085,0.07,29179,22198
SERVICES SECTOR,30089,-382,-1.25%,30471,0.11,34549,28232
OIL & GAS,11603,-165,-1.40%,11769,0.07,13607,4632
CHEMICALS,28281,-198,-0.70%,28480,0.43,31895,24851
COMMODITIES,10187,-165,-1.60%,10352,0.07,10429,8201
CONSUMPTION,11326,-193,-1.68%,11519,0.03,12716,10298
PSE,10594,-129,-1.21%,10723,0.11,10839,9160
REALTY,789,-16,-1.99%,805,0.00,1049,638
SERVICES SECTOR,30089,-382,-1.25%,30471,0.11,34549,28232
CHEMICALS,28281,-198,-0.70%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 11:50
