Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24356,181,0.75%,24175,3.55,26373,22182
INDIA VIX,11.88,-0.41,-3.35%,12.29,-,28.91,8.72
GIFT-NIFTY,24434,176,0.73%,24257,-,26694,22250
USD/INR,95.28,-0.11,-0.11%,95.38,-,96.96,85.40
GOLD,147652,1894,1.30%,145758,-,180779,95802
SILVER,237568,4264,1.83%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.23%,6.40,-,7.49,6.05
IND 10Y,6.74,0.02,0.33%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.27%,7.30,-,7.85,6.93
NEXT 50,72355,-63,-0.09%,72418,1.27,73141,59896
MIDCAP SELECT,14564,-9,-0.06%,14573,1.78,14770,12046
MIDCAP 50,17820,14,0.08%,17806,1.50,17859,14804
SMALLCAP 50,9487,27,0.29%,9460,1.78,9464,7338
NIFTY 500,23363,99,0.43%,23264,1.28,24144,20385
ALPHA 50,53644,-190,-0.35%,53835,1.27,0,0
IT,27714,749,2.78%,26965,-,40301,25699
BANK,57989,-42,-0.07%,58031,1.00,61764,49954
FINANCIAL SERVICES,26970,107,0.40%,26862,1.50,28562,23373
PSU BANK,8429,-109,-1.29%,8539,0.50,9918,6730
PRIVATE BANK,28270,54,0.19%,28215,1.50,29748,23957
FMCG,50193,108,0.22%,50084,1.50,58485,45334
CONSUMER DURABLES,36947,-20,-0.06%,36968,0.62,40472,32587
PHARMA,25795,486,1.92%,25308,-,25591,21149
HEALTHCARE INDEX,16469,319,1.98%,16150,-,16284,13536
METAL,12622,118,0.95%,12503,4.00,13931,9086
AUTO,27103,-4,-0.02%,27108,1.50,29179,23378
SERVICES SECTOR,31185,264,0.86%,30921,2.33,34549,28232
OIL & GAS,11139,6,0.06%,11132,0.36,12445,10580
CHEMICALS,29946,77,0.26%,29869,1.00,31895,24851
COMMODITIES,9915,55,0.57%,9859,1.73,10569,8560
CONSUMPTION,11827,59,0.51%,11767,2.33,12716,10298
PSE,10065,26,0.27%,10039,1.00,10839,9168
REALTY,886,14,1.70%,871,9.00,1009,638
SERVICES SECTOR,31185,264,0.86%,30921,2.33,34549,28232
CHEMICALS,29946,77,0.26%,29869,1.00,31895,24851
,,,,,,Updated Time:,03-Jul 12:30
