Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25531,48,0.19%,25482,2.06,26373,21743
INDIA VIX,13.20,-0.29,-2.11%,13.49,-,23.19,8.72
GIFT-NIFTY,25676,56,0.22%,25619,-,26694,21827
USD/INR,90.86,0.01,0.01%,90.85,-,92.19,83.76
GOLD,160757,-388,-0.24%,161145,-,180779,84033
SILVER,266400,-1916,-0.71%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.03%,6.39,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.10%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70648,249,0.35%,70399,2.33,70833,56192
MIDCAP SELECT,13639,80,0.60%,13558,4.00,14118,5520
MIDCAP 50,16911,82,0.49%,16828,2.57,17572,13269
SMALLCAP 50,8428,10,0.13%,8417,1.50,9282,6776
NIFTY 500,23465,62,0.27%,23403,1.96,24144,19519
ALPHA 50,51489,223,0.44%,51265,2.57,0,0
IT,30892,366,1.20%,30526,-,40301,29875
BANK,61163,120,0.20%,61043,1.60,61764,47702
FINANCIAL SERVICES,28379,39,0.14%,28339,2.80,28562,22855
PSU BANK,9869,82,0.84%,9787,-,9890,5530
PRIVATE BANK,28990,10,0.03%,28980,1.25,29748,23783
FMCG,52009,-96,-0.18%,52105,0.50,58485,49336
CONSUMER DURABLES,37590,74,0.20%,37516,4.00,44426,14089
PHARMA,23235,183,0.80%,23051,9.00,23492,19121
HEALTHCARE INDEX,15026,128,0.86%,14898,19.00,15144,6482
METAL,12412,13,0.11%,12399,1.50,12509,7690
AUTO,28527,61,0.21%,28466,2.00,29179,19316
SERVICES SECTOR,32810,70,0.21%,32740,2.62,34549,29070
OIL & GAS,12224,35,0.29%,12188,14.00,13607,4632
CHEMICALS,27927,40,0.15%,27886,1.50,31895,25227
COMMODITIES,10053,18,0.18%,10035,3.29,10078,7502
CONSUMPTION,11711,8,0.07%,11703,1.31,12716,10090
PSE,10531,29,0.29%,10501,4.00,10544,7956
REALTY,795,-1,-0.13%,796,0.67,1049,742
SERVICES SECTOR,32810,70,0.21%,32740,2.62,34549,29070
CHEMICALS,27927,40,0.15%,27886,1.50,31895,25227
,,,,,,Updated Time:,26-Feb 09:37
