Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24522,-92,-0.38%,24614,0.52,26373,22182
INDIA VIX,12.44,0.25,2.05%,12.19,-,28.91,8.72
GIFT-NIFTY,24588,8,0.03%,24579,-,26694,22250
USD/INR,95.17,-0.20,-0.21%,95.37,-,96.96,86.93
GOLD,146419,2120,1.47%,144299,-,180779,98516
SILVER,226582,4967,2.24%,221615,-,420048,110281
IND 5Y,6.35,-0.06,-0.90%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.47%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74394,183,0.25%,74210,1.13,74667,59896
MIDCAP SELECT,14856,-15,-0.10%,14871,1.08,14908,12046
MIDCAP 50,18201,-14,-0.08%,18215,1.17,18306,14804
SMALLCAP 50,9832,80,0.83%,9751,1.94,9798,7338
NIFTY 500,23666,-23,-0.10%,23690,1.19,24144,20385
ALPHA 50,55456,167,0.30%,55288,1.94,0,0
IT,31419,-34,-0.11%,31454,2.33,40301,25699
BANK,57560,-346,-0.60%,57907,0.40,61764,49954
FINANCIAL SERVICES,26712,-132,-0.49%,26844,0.82,28562,23373
PSU BANK,8541,61,0.72%,8479,4.50,9918,6730
PRIVATE BANK,27608,-252,-0.90%,27860,0.25,29748,23957
FMCG,49213,-313,-0.63%,49527,0.88,58485,45334
CONSUMER DURABLES,40308,0,0.00%,40307,0.86,40631,32587
PHARMA,26478,-118,-0.45%,26597,0.46,26801,21149
HEALTHCARE INDEX,16663,-83,-0.50%,16746,0.36,16921,13536
METAL,13090,58,0.45%,13032,4.00,13931,9127
AUTO,29354,313,1.08%,29041,6.50,29179,23439
SERVICES SECTOR,31420,-188,-0.60%,31608,0.43,34549,28232
OIL & GAS,11206,-20,-0.18%,11226,1.14,12445,10580
CHEMICALS,30408,-15,-0.05%,30424,1.22,31895,24851
COMMODITIES,9932,3,0.04%,9928,1.00,10569,8560
CONSUMPTION,12189,-19,-0.16%,12209,0.58,12716,10298
PSE,9884,-53,-0.54%,9937,0.43,10839,9168
REALTY,904,13,1.50%,891,2.33,974,638
SERVICES SECTOR,31420,-188,-0.60%,31608,0.43,34549,28232
CHEMICALS,30408,-15,-0.05%,30424,1.22,31895,24851
,,,,,,Updated Time:,05-Aug 12:50
