Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24304,128,0.53%,24175,2.33,26373,22182
INDIA VIX,11.87,-0.42,-3.43%,12.29,-,28.91,8.72
GIFT-NIFTY,24375,118,0.49%,24257,-,26694,22250
USD/INR,95.31,-0.07,-0.07%,95.38,-,96.96,85.40
GOLD,147770,2012,1.38%,145758,-,180779,95802
SILVER,238324,5020,2.15%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.74,0.02,0.34%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.26%,7.30,-,7.85,6.93
NEXT 50,72280,-138,-0.19%,72418,1.08,73141,59896
MIDCAP SELECT,14559,-14,-0.10%,14573,0.92,14770,12046
MIDCAP 50,17797,-8,-0.05%,17806,1.08,17859,14804
SMALLCAP 50,9484,24,0.26%,9460,1.45,9464,7338
NIFTY 500,23323,58,0.25%,23264,1.00,24144,20385
ALPHA 50,53625,-209,-0.39%,53835,0.85,0,0
IT,27486,521,1.93%,26965,-,40301,25699
BANK,57872,-159,-0.27%,58031,0.75,61764,49954
FINANCIAL SERVICES,26930,67,0.25%,26862,1.22,28562,23373
PSU BANK,8387,-152,-1.78%,8539,0.20,9918,6730
PRIVATE BANK,28231,15,0.06%,28215,1.50,29748,23957
FMCG,50099,15,0.03%,50084,0.50,58485,45334
CONSUMER DURABLES,36988,20,0.05%,36968,0.44,40472,32587
PHARMA,25781,472,1.87%,25308,9.00,25591,21149
HEALTHCARE INDEX,16458,307,1.91%,16150,-,16284,13536
METAL,12632,128,1.03%,12503,4.00,13931,9086
AUTO,27079,-28,-0.11%,27108,1.50,29179,23378
SERVICES SECTOR,31108,187,0.61%,30921,1.73,34549,28232
OIL & GAS,11133,1,0.01%,11132,0.50,12445,10580
CHEMICALS,29925,55,0.19%,29869,0.67,31895,24851
COMMODITIES,9904,44,0.45%,9859,1.31,10569,8560
CONSUMPTION,11805,37,0.32%,11767,1.31,12716,10298
PSE,10040,1,0.01%,10039,1.00,10839,9168
REALTY,884,13,1.51%,871,9.00,1009,638
SERVICES SECTOR,31108,187,0.61%,30921,1.73,34549,28232
CHEMICALS,29925,55,0.19%,29869,0.67,31895,24851
,,,,,,Updated Time:,03-Jul 13:30
