Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25858,164,0.64%,25693,2.77,26373,21743
INDIA VIX,12.15,0.21,1.71%,11.94,-,23.19,8.72
GIFT-NIFTY,25936,239,0.93%,25697,-,26694,21827
USD/INR,90.39,-0.16,-0.18%,90.56,-,92.19,83.76
GOLD,157729,2278,1.47%,155451,-,180779,84033
SILVER,262856,12964,5.19%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.54%,7.45,-,7.49,6.74
NEXT 50,69567,508,0.74%,69058,3.17,70833,56192
MIDCAP SELECT,13849,204,1.50%,13644,24.00,14118,5520
MIDCAP 50,17221,198,1.17%,17023,7.33,17572,13269
SMALLCAP 50,8430,164,1.99%,8266,11.50,9282,6776
NIFTY 500,23646,212,0.91%,23434,5.90,24144,19519
ALPHA 50,50459,694,1.39%,49765,5.25,0,0
IT,35747,136,0.38%,35611,9.00,41606,30918
BANK,60660,540,0.90%,60120,2.50,61764,47702
FINANCIAL SERVICES,28077,270,0.97%,27807,1.71,28275,22842
PSU BANK,9186,310,3.50%,8876,-,9175,5530
PRIVATE BANK,28992,48,0.17%,28944,1.50,29748,23783
FMCG,51785,-97,-0.19%,51882,1.14,58485,49336
CONSUMER DURABLES,37424,987,2.71%,36437,-,44426,14089
PHARMA,22241,280,1.28%,21961,-,23492,19121
HEALTHCARE INDEX,14286,146,1.04%,14139,19.00,15144,6482
METAL,12201,258,2.16%,11943,14.00,12509,7690
AUTO,27769,250,0.91%,27519,6.50,29179,19316
SERVICES SECTOR,33574,179,0.54%,33394,2.22,34549,29070
OIL & GAS,12262,53,0.44%,12208,4.00,13607,4632
CHEMICALS,28708,366,1.29%,28342,9.00,31895,25227
COMMODITIES,9998,104,1.05%,9894,3.29,9929,7502
CONSUMPTION,11850,50,0.43%,11799,2.75,12716,10090
PSE,10363,17,0.17%,10345,2.17,10456,7956
REALTY,843,18,2.28%,824,-,1049,742
SERVICES SECTOR,33574,179,0.54%,33394,2.22,34549,29070
CHEMICALS,28708,366,1.29%,28342,9.00,31895,25227
,,,,,,Updated Time:,09-Feb 11:40
