Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24355,-116,-0.48%,24471,0.17,26373,22182
INDIA VIX,11.82,-0.04,-0.33%,11.86,-,28.91,8.72
GIFT-NIFTY,24428,-87,-0.36%,24515,-,26694,22250
USD/INR,95.42,0.00,0.00%,95.42,-,96.96,86.93
GOLD,154552,787,0.51%,153765,-,180779,98516
SILVER,237168,1509,0.64%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.04%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.11%,7.41,-,7.85,7.06
NEXT 50,74384,-266,-0.36%,74650,0.56,74878,59896
MIDCAP SELECT,14932,-57,-0.38%,14990,1.08,15022,12046
MIDCAP 50,18258,-53,-0.29%,18312,0.72,18336,14804
SMALLCAP 50,9940,-2,-0.03%,9942,0.69,9983,7338
NIFTY 500,23601,-80,-0.34%,23681,0.59,24144,20385
ALPHA 50,56851,504,0.90%,56346,1.63,0,0
IT,31416,-406,-1.28%,31823,0.00,40301,25699
BANK,57644,198,0.35%,57446,2.50,61764,49954
FINANCIAL SERVICES,26358,-74,-0.28%,26432,0.25,28562,23373
PSU BANK,8795,155,1.80%,8640,-,9918,6730
PRIVATE BANK,27319,-61,-0.22%,27380,1.00,29748,23957
FMCG,48396,-390,-0.80%,48787,0.07,58485,45334
CONSUMER DURABLES,39968,-334,-0.83%,40302,0.30,40631,32587
PHARMA,26709,-40,-0.15%,26750,0.73,26801,21149
HEALTHCARE INDEX,16593,-111,-0.67%,16705,0.58,16921,13536
METAL,13217,116,0.89%,13100,2.00,13931,9132
AUTO,29426,-31,-0.11%,29458,2.00,29865,23560
SERVICES SECTOR,31063,-160,-0.51%,31223,0.07,34549,28232
OIL & GAS,11224,-54,-0.48%,11279,0.36,12445,10580
CHEMICALS,30378,-114,-0.38%,30492,0.33,31895,24851
COMMODITIES,9905,-22,-0.22%,9927,0.43,10569,8560
CONSUMPTION,12063,-89,-0.73%,12152,0.20,12716,10298
PSE,9789,-41,-0.43%,9831,0.33,10839,9168
REALTY,883,-5,-0.64%,889,0.25,974,638
SERVICES SECTOR,31063,-160,-0.51%,31223,0.07,34549,28232
CHEMICALS,30378,-114,-0.38%,30492,0.33,31895,24851
,,,,,,Updated Time:,12-Aug 10:50
