Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24209,187,0.78%,24021,2.06,26373,22182
INDIA VIX,12.93,-0.46,-3.38%,13.39,-,28.91,8.72
GIFT-NIFTY,24229,206,0.86%,24023,-,26694,22250
USD/INR,94.43,-0.22,-0.24%,94.66,-,96.96,85.19
GOLD,141300,30,0.02%,141270,-,180779,94951
SILVER,213800,725,0.34%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.28%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72519,458,0.64%,72060,1.38,73141,59896
MIDCAP SELECT,14529,13,0.09%,14516,0.79,14770,12046
MIDCAP 50,17707,17,0.10%,17690,1.17,17859,14804
SMALLCAP 50,9326,-5,-0.06%,9332,0.81,9388,7338
NIFTY 500,23245,119,0.52%,23126,0.83,24144,20385
ALPHA 50,53900,-21,-0.04%,53922,0.75,0,0
IT,27577,11,0.04%,27566,1.00,40301,26634
BANK,58571,421,0.72%,58150,1.80,61764,49954
FINANCIAL SERVICES,26982,246,0.92%,26736,1.86,28562,23373
PSU BANK,8668,40,0.47%,8628,1.00,9918,6730
PRIVATE BANK,28534,258,0.91%,28276,1.50,29748,23957
FMCG,49439,354,0.72%,49085,2.00,58485,45334
CONSUMER DURABLES,36533,-48,-0.13%,36581,2.25,40472,32587
PHARMA,25066,47,0.19%,25018,1.22,25294,21149
HEALTHCARE INDEX,16031,77,0.48%,15954,1.00,16126,13536
METAL,12490,-128,-1.02%,12618,0.27,13931,9086
AUTO,27158,774,2.94%,26384,6.50,29179,23378
SERVICES SECTOR,30939,218,0.71%,30720,1.31,34549,28232
OIL & GAS,11199,-41,-0.37%,11241,0.67,12445,10580
CHEMICALS,29798,19,0.07%,29779,0.67,31895,24851
COMMODITIES,9908,-36,-0.37%,9944,0.81,10569,8560
CONSUMPTION,11646,137,1.19%,11509,3.29,12716,10298
PSE,10020,-68,-0.68%,10089,0.33,10839,9168
REALTY,835,12,1.50%,823,2.33,1017,638
SERVICES SECTOR,30939,218,0.71%,30720,1.31,34549,28232
CHEMICALS,29798,19,0.07%,29779,0.67,31895,24851
,,,,,,Updated Time:,25-Jun 12:30
