Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22855,-450,-1.93%,23306,0.14,26373,21743
INDIA VIX,27.08,2.44,9.89%,24.64,-,27.17,8.72
GIFT-NIFTY,22846,-327,-1.41%,23173,-,26694,21829
USD/INR,94.77,0.52,0.55%,94.25,-,94.84,83.76
GOLD,141900,2407,1.73%,139493,-,180779,86710
SILVER,224550,4676,2.13%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.87%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.69,6.74
NEXT 50,62322,-1298,-2.04%,63620,0.07,70833,57250
MIDCAP SELECT,12538,-249,-1.95%,12788,0.14,14118,5520
MIDCAP 50,15437,-293,-1.87%,15731,0.11,17572,13269
SMALLCAP 50,7668,-137,-1.76%,7805,0.19,9282,6776
NIFTY 500,21065,-412,-1.92%,21478,0.15,24144,19519
ALPHA 50,46029,-1276,-2.70%,47306,0.04,0,0
IT,29541,-129,-0.44%,29671,0.43,40301,28288
BANK,52337,-1370,-2.55%,53708,0.00,61764,49156
FINANCIAL SERVICES,24456,-599,-2.39%,25056,0.05,28562,23546
PSU BANK,8254,-326,-3.81%,8581,0.00,9918,5904
PRIVATE BANK,25021,-476,-1.87%,25498,0.00,29748,24384
FMCG,46613,-670,-1.42%,47283,0.00,58485,45740
CONSUMER DURABLES,34039,-722,-2.08%,34762,0.25,44426,14089
PHARMA,22583,-96,-0.42%,22679,0.46,23540,19121
HEALTHCARE INDEX,14449,-70,-0.49%,14520,0.36,15148,6482
METAL,11199,-142,-1.26%,11342,0.25,12509,7690
AUTO,24417,-640,-2.56%,25058,0.00,29179,19316
SERVICES SECTOR,29213,-547,-1.84%,29760,0.20,34549,28651
OIL & GAS,10863,-93,-0.85%,10956,0.36,13607,4632
CHEMICALS,25652,-755,-2.86%,26407,0.05,31895,24962
COMMODITIES,9253,-103,-1.11%,9357,0.20,10078,7601
CONSUMPTION,10578,-187,-1.74%,10765,0.11,12716,10159
PSE,9711,-29,-0.30%,9740,0.25,10544,8457
REALTY,673,-18,-2.66%,692,0.11,1049,661
SERVICES SECTOR,29213,-547,-1.84%,29760,0.20,34549,28651
CHEMICALS,25652,-755,-2.86%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 14:50
