Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25683,0,0.00%,25682,0.82,26373,21743
INDIA VIX,12.95,-0.38,-2.86%,13.33,-,23.19,8.72
GIFT-NIFTY,25697,-4,-0.02%,25701,-,26694,21827
USD/INR,90.77,0.03,0.04%,90.73,-,92.19,83.76
GOLD,151929,-2831,-1.83%,154760,-,180779,84033
SILVER,232333,-7558,-3.15%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69555,58,0.08%,69496,1.45,70833,56192
MIDCAP SELECT,13675,34,0.25%,13641,1.78,14118,5520
MIDCAP 50,17044,18,0.11%,17025,1.08,17572,13269
SMALLCAP 50,8386,24,0.30%,8362,2.12,9282,6776
NIFTY 500,23489,17,0.07%,23472,1.55,24144,19519
ALPHA 50,50452,24,0.05%,50427,1.45,0,0
IT,33318,580,1.77%,32738,-,40905,30918
BANK,61037,88,0.15%,60949,1.80,61764,47702
FINANCIAL SERVICES,28234,-72,-0.25%,28306,0.82,28413,22842
PSU BANK,9459,155,1.67%,9304,-,9328,5530
PRIVATE BANK,28963,-68,-0.24%,29031,1.50,29748,23783
FMCG,51630,311,0.61%,51318,1.29,58485,49336
CONSUMER DURABLES,38010,149,0.40%,37861,2.75,44426,14089
PHARMA,22457,54,0.24%,22403,1.50,23492,19121
HEALTHCARE INDEX,14544,26,0.18%,14518,1.22,15144,6482
METAL,11757,-197,-1.65%,11955,0.15,12509,7690
AUTO,28050,22,0.08%,28028,2.75,29179,19316
SERVICES SECTOR,33332,18,0.05%,33314,1.14,34549,29070
OIL & GAS,11972,-112,-0.93%,12084,0.36,13607,4632
CHEMICALS,28633,235,0.83%,28398,4.00,31895,25227
COMMODITIES,9819,-81,-0.82%,9900,0.36,10069,7502
CONSUMPTION,11832,11,0.10%,11821,1.38,12716,10090
PSE,10313,-27,-0.26%,10340,0.54,10456,7956
REALTY,830,-6,-0.77%,836,0.11,1049,742
SERVICES SECTOR,33332,18,0.05%,33314,1.14,34549,29070
CHEMICALS,28633,235,0.83%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 11:20
