Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22863,150,0.66%,22713,4.00,26373,21743
INDIA VIX,25.74,0.22,0.84%,25.52,-,28.91,8.72
GIFT-NIFTY,22960,317,1.40%,22642,-,26694,22250
USD/INR,92.99,0.32,0.35%,92.67,-,95.22,83.76
GOLD,150380,700,0.47%,149680,-,180779,87353
SILVER,232924,429,0.18%,232495,-,420048,88370
IND 5Y,6.84,0.00,0.06%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.05,-0.65%,7.13,-,7.13,6.13
IND 30Y,7.78,-0.03,-0.44%,7.82,-,7.85,6.74
NEXT 50,62558,601,0.97%,61957,2.85,70833,57250
MIDCAP SELECT,12495,101,0.82%,12394,2.57,14118,5520
MIDCAP 50,15408,138,0.90%,15270,3.17,17572,13269
SMALLCAP 50,7694,68,0.90%,7625,2.77,9282,6776
NIFTY 500,21094,155,0.74%,20938,2.39,24144,19519
ALPHA 50,46156,615,1.35%,45540,5.25,0,0
IT,30721,279,0.92%,30441,9.00,40301,28288
BANK,52237,688,1.34%,51548,13.00,61764,49156
FINANCIAL SERVICES,24408,367,1.53%,24041,9.00,28562,23373
PSU BANK,8260,125,1.55%,8134,-,9918,5904
PRIVATE BANK,25026,361,1.46%,24665,9.00,29748,23957
FMCG,46311,79,0.17%,46232,1.80,58485,45334
CONSUMER DURABLES,34018,673,2.02%,33345,3.33,44426,14089
PHARMA,21743,-65,-0.30%,21808,0.67,23540,19121
HEALTHCARE INDEX,13904,-29,-0.21%,13934,0.82,15148,6482
METAL,11566,109,0.96%,11456,6.50,12509,7690
AUTO,24255,165,0.69%,24089,4.00,29179,19316
SERVICES SECTOR,29313,334,1.15%,28979,6.50,34549,28232
OIL & GAS,10688,-153,-1.42%,10842,0.88,13607,4632
CHEMICALS,25492,-86,-0.34%,25578,0.33,31895,24851
COMMODITIES,9250,33,0.36%,9216,2.00,10078,7601
CONSUMPTION,10614,86,0.83%,10527,3.29,12716,10159
PSE,9711,44,0.46%,9666,3.00,10544,8457
REALTY,683,11,1.64%,672,-,1049,638
SERVICES SECTOR,29313,334,1.15%,28979,6.50,34549,28232
CHEMICALS,25492,-86,-0.34%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 13:20
