Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23769,-128,-0.54%,23897,0.32,26373,22182
INDIA VIX,11.30,0.62,5.82%,10.68,-,28.91,8.72
GIFT-NIFTY,23852,-158,-0.66%,24010,-,26694,22250
USD/INR,94.44,-0.05,-0.05%,94.48,-,96.96,87.63
GOLD,152545,-222,-0.15%,152767,-,180779,108563
SILVER,237183,-475,-0.20%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.17%,7.58,-,7.85,7.06
NEXT 50,72595,-285,-0.39%,72880,0.35,75000,59896
MIDCAP SELECT,14656,-57,-0.39%,14713,0.39,15089,12046
MIDCAP 50,18047,-80,-0.44%,18127,0.32,18500,14804
SMALLCAP 50,10042,23,0.23%,10019,1.00,10064,7338
NIFTY 500,23153,-100,-0.43%,23254,0.51,24144,20385
ALPHA 50,56291,-117,-0.21%,56408,0.56,0,0
IT,29981,-713,-2.32%,30695,0.00,40301,25699
BANK,57050,-318,-0.56%,57369,0.17,61764,49954
FINANCIAL SERVICES,25938,-112,-0.43%,26051,0.25,28562,23373
PSU BANK,8405,-108,-1.28%,8514,0.00,9918,7027
PRIVATE BANK,27744,-80,-0.29%,27824,0.25,29748,23957
FMCG,45593,-298,-0.65%,45892,0.15,57445,45334
CONSUMER DURABLES,39378,-105,-0.27%,39483,0.62,40964,32587
PHARMA,26615,136,0.52%,26478,1.86,27188,21149
HEALTHCARE INDEX,16464,56,0.34%,16408,1.22,16941,13536
METAL,13154,-162,-1.22%,13317,0.15,13931,9800
AUTO,27673,-37,-0.14%,27710,0.67,29865,23560
SERVICES SECTOR,30400,-174,-0.57%,30575,0.36,34549,28232
OIL & GAS,11119,-67,-0.61%,11187,0.15,12445,10580
CHEMICALS,30079,-22,-0.08%,30101,0.33,31895,24851
COMMODITIES,9714,-89,-0.92%,9803,0.03,10569,8873
CONSUMPTION,11541,-56,-0.48%,11597,0.25,12716,10298
PSE,9685,-24,-0.25%,9710,0.43,10839,9342
REALTY,896,-11,-1.24%,907,0.11,974,638
SERVICES SECTOR,30400,-174,-0.57%,30575,0.36,34549,28232
CHEMICALS,30079,-22,-0.08%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 11:10
