Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24453,-130,-0.53%,24583,0.35,26373,22182
INDIA VIX,11.94,-0.31,-2.47%,12.25,-,28.91,8.72
GIFT-NIFTY,24521,-110,-0.45%,24631,-,26694,22250
USD/INR,95.43,0.14,0.15%,95.29,-,96.96,86.93
GOLD,153816,717,0.47%,153099,-,180779,98516
SILVER,236172,-695,-0.29%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.49%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74480,-286,-0.38%,74766,0.35,74860,59896
MIDCAP SELECT,14972,11,0.08%,14960,0.56,15022,12046
MIDCAP 50,18286,-12,-0.07%,18298,0.39,18336,14804
SMALLCAP 50,9952,27,0.28%,9925,0.75,9983,7338
NIFTY 500,23659,-83,-0.35%,23743,0.61,24144,20385
ALPHA 50,56307,64,0.12%,56242,0.72,0,0
IT,31765,134,0.42%,31631,4.00,40301,25699
BANK,57386,-300,-0.52%,57686,0.27,61764,49954
FINANCIAL SERVICES,26413,-132,-0.50%,26545,0.25,28562,23373
PSU BANK,8651,11,0.13%,8639,3.00,9918,6730
PRIVATE BANK,27331,-202,-0.74%,27534,0.11,29748,23957
FMCG,48907,-455,-0.92%,49363,0.15,58485,45334
CONSUMER DURABLES,40381,140,0.35%,40240,0.62,40631,32587
PHARMA,26641,162,0.61%,26479,1.22,26801,21149
HEALTHCARE INDEX,16657,6,0.04%,16650,0.82,16921,13536
METAL,13102,-124,-0.94%,13226,0.25,13931,9132
AUTO,29440,-179,-0.60%,29620,0.50,29865,23560
SERVICES SECTOR,31185,-124,-0.40%,31310,0.50,34549,28232
OIL & GAS,11269,0,0.00%,11270,1.14,12445,10580
CHEMICALS,30485,-184,-0.60%,30669,0.43,31895,24851
COMMODITIES,9921,-89,-0.90%,10011,0.20,10569,8560
CONSUMPTION,12158,-71,-0.58%,12229,0.25,12716,10298
PSE,9804,-46,-0.47%,9850,0.33,10839,9168
REALTY,891,-6,-0.72%,897,0.11,974,638
SERVICES SECTOR,31185,-124,-0.40%,31310,0.50,34549,28232
CHEMICALS,30485,-184,-0.60%,30669,0.43,31895,24851
,,,,,,Updated Time:,11-Aug 14:20
