Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24078,-76,-0.32%,24154,0.47,26373,22182
INDIA VIX,11.32,-0.07,-0.57%,11.39,-,28.91,8.72
GIFT-NIFTY,24212,122,0.51%,24090,-,26694,22250
USD/INR,95.74,0.07,0.08%,95.67,-,96.96,87.20
GOLD,157996,3734,2.42%,154262,-,180779,98915
SILVER,236787,4368,1.88%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.26%,6.47,-,7.49,6.09
IND 10Y,6.81,-0.02,-0.28%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.11%,7.41,-,7.85,7.06
NEXT 50,73900,-408,-0.55%,74308,0.44,74878,59896
MIDCAP SELECT,14867,27,0.18%,14840,1.00,15078,12046
MIDCAP 50,18220,3,0.02%,18216,0.88,18403,14804
SMALLCAP 50,9845,-47,-0.48%,9893,0.25,9983,7338
NIFTY 500,23386,-86,-0.37%,23472,0.44,24144,20385
ALPHA 50,55776,-677,-1.20%,56454,0.28,0,0
IT,30433,219,0.73%,30213,4.00,40301,25699
BANK,57239,-22,-0.04%,57262,1.33,61764,49954
FINANCIAL SERVICES,26013,-95,-0.36%,26108,0.46,28562,23373
PSU BANK,8617,0,-0.01%,8618,0.50,9918,6730
PRIVATE BANK,27207,-40,-0.15%,27247,1.00,29748,23957
FMCG,47473,-260,-0.55%,47734,0.67,58485,45334
CONSUMER DURABLES,40276,11,0.03%,40264,0.62,40796,32587
PHARMA,26313,-48,-0.18%,26361,0.25,26801,21149
HEALTHCARE INDEX,16412,-50,-0.31%,16463,0.25,16921,13536
METAL,13023,-2,-0.02%,13025,0.50,13931,9132
AUTO,29185,-79,-0.27%,29264,0.25,29865,23560
SERVICES SECTOR,30682,-76,-0.25%,30759,0.58,34549,28232
OIL & GAS,11176,-54,-0.48%,11231,0.88,12445,10580
CHEMICALS,30400,-316,-1.03%,30716,0.25,31895,24851
COMMODITIES,9755,-59,-0.61%,9814,0.20,10569,8560
CONSUMPTION,11986,-17,-0.15%,12004,0.76,12716,10298
PSE,9750,-87,-0.89%,9838,0.06,10839,9168
REALTY,895,0,-0.05%,895,1.00,974,638
SERVICES SECTOR,30682,-76,-0.25%,30759,0.58,34549,28232
CHEMICALS,30400,-316,-1.03%,30716,0.25,31895,24851
,,,,,,Updated Time:,20-Aug 06:50
