Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23681,268,1.15%,23412,3.55,26373,22182
INDIA VIX,18.63,-0.80,-4.10%,19.43,-,28.91,8.72
GIFT-NIFTY,23683,279,1.19%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162070,-116,-0.07%,162186,-,180779,91615
SILVER,297037,-3201,-1.07%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.62,0.00,0.04%,7.62,-,7.85,6.76
NEXT 50,69929,762,1.10%,69166,2.57,72037,59896
MIDCAP SELECT,14263,189,1.35%,14074,7.33,14590,5520
MIDCAP 50,17354,197,1.15%,17156,3.55,17686,14804
SMALLCAP 50,8875,29,0.33%,8845,1.72,9282,7338
NIFTY 500,22609,232,1.04%,22377,1.68,24144,20385
ALPHA 50,52124,862,1.68%,51262,6.00,0,0
IT,27355,-560,-2.01%,27916,0.11,40301,27880
BANK,54123,667,1.25%,53456,13.00,61764,49954
FINANCIAL SERVICES,25473,357,1.42%,25116,4.00,28562,23373
PSU BANK,8178,114,1.42%,8064,11.00,9918,6606
PRIVATE BANK,26150,295,1.14%,25854,9.00,29748,23957
FMCG,50761,156,0.31%,50604,2.75,58485,45334
CONSUMER DURABLES,35591,379,1.08%,35211,3.33,44426,14089
PHARMA,24557,661,2.77%,23896,9.00,24310,21149
HEALTHCARE INDEX,15713,393,2.57%,15320,19.00,15551,6482
METAL,13566,275,2.08%,13290,6.50,13344,8997
AUTO,26055,166,0.64%,25888,1.50,29179,22915
SERVICES SECTOR,29677,403,1.38%,29274,4.00,34549,28232
OIL & GAS,11441,4,0.04%,11437,2.00,13607,4632
CHEMICALS,29145,361,1.26%,28784,1.11,31895,24851
COMMODITIES,10337,106,1.04%,10231,3.29,10491,8476
CONSUMPTION,11382,157,1.40%,11225,4.00,12716,10298
PSE,10598,30,0.29%,10568,1.86,10839,9168
REALTY,769,5,0.73%,764,2.33,1049,638
SERVICES SECTOR,29677,403,1.38%,29274,4.00,34549,28232
CHEMICALS,29145,361,1.26%,28784,1.11,31895,24851
,,,,,,Updated Time:,14-May 15:20
