Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24263,-115,-0.47%,24378,0.63,26373,22182
INDIA VIX,18.61,0.31,1.69%,18.30,-,28.91,8.72
GIFT-NIFTY,24231,-132,-0.54%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,151994,-663,-0.43%,152657,-,180779,90890
SILVER,244242,-4122,-1.66%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.96,0.04,0.53%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.51,-,7.85,6.76
NEXT 50,70838,-508,-0.71%,71346,0.39,71536,59896
MIDCAP SELECT,13868,-71,-0.51%,13939,0.56,14118,5520
MIDCAP 50,16995,-62,-0.36%,17057,0.52,17572,14783
SMALLCAP 50,8689,-1,-0.02%,8691,0.92,9282,7338
NIFTY 500,22905,-86,-0.37%,22991,0.78,24144,20385
ALPHA 50,51382,5,0.01%,51377,0.47,0,0
IT,30361,-135,-0.44%,30496,1.00,40301,28288
BANK,56733,-391,-0.69%,57124,0.27,61764,49954
FINANCIAL SERVICES,26399,-225,-0.85%,26625,0.18,28562,23373
PSU BANK,8948,-73,-0.82%,9022,0.00,9918,6062
PRIVATE BANK,26986,-214,-0.79%,27200,0.25,29748,23957
FMCG,51126,-73,-0.14%,51199,0.25,58485,45334
CONSUMER DURABLES,37423,-627,-1.65%,38050,0.08,44426,14089
PHARMA,23005,550,2.45%,22455,19.00,23540,20576
HEALTHCARE INDEX,14776,291,2.02%,14484,9.00,15148,6482
METAL,12827,-64,-0.50%,12892,0.56,12986,8256
AUTO,25990,-459,-1.74%,26450,0.07,29179,21885
SERVICES SECTOR,31042,-208,-0.67%,31251,0.43,34549,28232
OIL & GAS,11470,-30,-0.27%,11501,0.67,13607,4632
CHEMICALS,28141,94,0.34%,28046,2.33,31895,24851
COMMODITIES,10174,-43,-0.42%,10217,0.58,10236,8201
CONSUMPTION,11454,-102,-0.89%,11557,0.30,12716,10298
PSE,10657,-24,-0.23%,10681,0.43,10707,9160
REALTY,796,-6,-0.86%,803,0.25,1049,638
SERVICES SECTOR,31042,-208,-0.67%,31251,0.43,34549,28232
CHEMICALS,28141,94,0.34%,28046,2.33,31895,24851
,,,,,,Updated Time:,23-Apr 10:30
