Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25471,-336,-1.30%,25807,0.11,26373,21743
INDIA VIX,13.29,1.56,13.36%,11.73,-,23.19,8.72
GIFT-NIFTY,25463,10,0.04%,25453,-,26694,21827
USD/INR,90.50,-0.02,-0.02%,90.53,-,92.19,83.76
GOLD,155895,3059,2.00%,152836,-,180779,84033
SILVER,244360,7925,3.35%,236435,-,420048,86223
IND 5Y,6.43,-0.02,-0.34%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.44,0.01,0.19%,7.42,-,7.51,6.74
NEXT 50,68826,-1089,-1.56%,69916,0.09,70833,56192
MIDCAP SELECT,13628,-265,-1.91%,13893,0.14,14118,6054
MIDCAP 50,16960,-291,-1.69%,17251,0.11,17572,13269
SMALLCAP 50,8318,-159,-1.88%,8478,0.11,9282,6776
NIFTY 500,23313,-338,-1.43%,23651,0.15,24144,19519
ALPHA 50,50272,-1078,-2.10%,51351,0.11,0,0
IT,32681,-478,-1.44%,33160,0.11,40905,30918
BANK,60186,-553,-0.91%,60739,0.27,61764,47702
FINANCIAL SERVICES,28126,-258,-0.91%,28385,0.25,28413,22842
PSU BANK,9166,-62,-0.68%,9229,0.09,9294,5530
PRIVATE BANK,28691,-295,-1.02%,28987,0.25,29748,23783
FMCG,50902,-983,-1.90%,51885,0.07,58485,49336
CONSUMER DURABLES,37618,-491,-1.29%,38110,0.50,44426,21967
PHARMA,22194,-191,-0.85%,22386,0.43,23492,19121
HEALTHCARE INDEX,14384,-123,-0.85%,14507,0.25,15144,7249
METAL,11872,-406,-3.31%,12279,0.00,12509,7690
AUTO,28234,-269,-0.95%,28504,0.15,29179,19316
SERVICES SECTOR,33037,-372,-1.11%,33409,0.15,34549,29070
OIL & GAS,11976,-229,-1.88%,12205,0.07,13607,6645
CHEMICALS,28425,-358,-1.25%,28783,0.18,31895,25227
COMMODITIES,9795,-223,-2.24%,10019,0.03,10069,7502
CONSUMPTION,11781,-194,-1.63%,11976,0.07,12716,10090
PSE,10174,-173,-1.68%,10348,0.05,10456,7956
REALTY,823,-18,-2.23%,842,0.11,1049,742
SERVICES SECTOR,33037,-372,-1.11%,33409,0.15,34549,29070
CHEMICALS,28425,-358,-1.25%,28783,0.18,31895,25227
,,,,,,Updated Time:,16-Feb 07:00
