Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24286,89,0.37%,24196,1.78,26373,22182
INDIA VIX,17.72,-0.37,-2.03%,18.09,-,28.91,8.72
GIFT-NIFTY,24292,121,0.50%,24171,-,26694,22250
USD/INR,92.70,-0.31,-0.33%,93.00,-,95.22,83.76
GOLD,152612,-540,-0.35%,153152,-,180779,90890
SILVER,248765,137,0.06%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.50%,6.56,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.03%,7.51,-,7.85,6.74
NEXT 50,69895,594,0.86%,69300,2.57,70833,59896
MIDCAP SELECT,13779,95,0.70%,13683,2.12,14118,5520
MIDCAP 50,16938,133,0.80%,16804,3.17,17572,14783
SMALLCAP 50,8493,78,0.93%,8414,5.25,9282,7338
NIFTY 500,22786,130,0.58%,22656,2.99,24144,20385
ALPHA 50,50757,261,0.52%,50495,1.94,0,0
IT,31720,-97,-0.31%,31817,0.67,40301,28288
BANK,56272,186,0.33%,56086,2.50,61764,49954
FINANCIAL SERVICES,26401,57,0.22%,26343,2.33,28562,23373
PSU BANK,8799,1,0.02%,8797,2.00,9918,6062
PRIVATE BANK,26976,99,0.37%,26877,2.33,29748,23957
FMCG,49672,1294,2.68%,48377,-,58485,45334
CONSUMER DURABLES,37555,-23,-0.06%,37578,1.60,44426,14089
PHARMA,22474,9,0.04%,22465,2.33,23540,20576
HEALTHCARE INDEX,14477,42,0.30%,14434,3.00,15148,6482
METAL,12765,25,0.20%,12740,1.14,12816,8256
AUTO,26502,120,0.46%,26382,1.50,29179,21272
SERVICES SECTOR,31131,38,0.12%,31092,1.31,34549,28232
OIL & GAS,11369,114,1.02%,11254,6.50,13607,4632
CHEMICALS,27811,193,0.70%,27617,4.00,31895,24851
COMMODITIES,10010,39,0.40%,9970,2.75,10078,8201
CONSUMPTION,11390,107,0.96%,11282,2.75,12716,10298
PSE,10523,68,0.65%,10454,5.67,10544,9160
REALTY,785,5,0.73%,779,2.33,1049,638
SERVICES SECTOR,31131,38,0.12%,31092,1.31,34549,28232
CHEMICALS,27811,193,0.70%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 11:50
