Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22329,-490,-2.15%,22819,0.09,26373,21743
INDIA VIX,27.97,1.17,4.35%,26.80,-,28.91,8.72
GIFT-NIFTY,22326,-490,-2.15%,22816,-,26694,21829
USD/INR,94.91,0.15,0.16%,94.76,-,95.22,83.76
GOLD,148595,4313,2.99%,144282,-,180779,86710
SILVER,231380,3426,1.50%,227954,-,420048,86223
IND 5Y,6.74,0.08,1.14%,6.66,-,7.49,5.74
IND 10Y,6.99,0.06,0.89%,6.93,-,6.99,6.13
IND 30Y,7.75,0.05,0.64%,7.70,-,7.75,6.74
NEXT 50,60377,-1666,-2.69%,62043,0.06,70833,57250
MIDCAP SELECT,12167,-349,-2.79%,12517,0.00,14118,5520
MIDCAP 50,14990,-405,-2.63%,15396,0.04,17572,13269
SMALLCAP 50,7468,-189,-2.47%,7657,0.09,9282,6776
NIFTY 500,20531,-488,-2.32%,21020,0.14,24144,19519
ALPHA 50,44538,-1352,-2.95%,45890,0.11,0,0
IT,29071,-470,-1.59%,29541,0.00,40301,28288
BANK,50276,-1998,-3.82%,52274,0.00,61764,49156
FINANCIAL SERVICES,23519,-854,-3.50%,24373,0.00,28562,23546
PSU BANK,7872,-376,-4.57%,8249,0.00,9918,5904
PRIVATE BANK,24144,-842,-3.37%,24986,0.00,29748,24384
FMCG,45597,-830,-1.79%,46427,0.15,58485,45740
CONSUMER DURABLES,33041,-856,-2.53%,33898,0.00,44426,14089
PHARMA,22219,-345,-1.53%,22565,0.11,23540,19121
HEALTHCARE INDEX,14200,-232,-1.61%,14433,0.05,15148,6482
METAL,11137,-23,-0.21%,11161,0.36,12509,7690
AUTO,23791,-560,-2.30%,24351,0.00,29179,19316
SERVICES SECTOR,28358,-799,-2.74%,29158,0.11,34549,28651
OIL & GAS,10779,-50,-0.47%,10830,0.36,13607,4632
CHEMICALS,24950,-548,-2.15%,25498,0.25,31895,24962
COMMODITIES,9129,-94,-1.03%,9223,0.15,10078,7601
CONSUMPTION,10341,-217,-2.06%,10559,0.03,12716,10159
PSE,9561,-115,-1.19%,9676,0.25,10544,8457
REALTY,650,-19,-2.96%,670,0.11,1049,661
SERVICES SECTOR,28358,-799,-2.74%,29158,0.11,34549,28651
CHEMICALS,24950,-548,-2.15%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 15:15
