Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24143,-64,-0.27%,24207,0.72,26373,22182
INDIA VIX,11.27,0.70,6.62%,10.57,-,28.91,8.72
GIFT-NIFTY,24267,-129,-0.53%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158692,-971,-0.61%,159663,-,180779,102069
SILVER,239700,62,0.03%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.36%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.28%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74344,-156,-0.21%,74501,0.67,75000,59896
MIDCAP SELECT,14961,13,0.09%,14948,0.79,15089,12046
MIDCAP 50,18376,-3,-0.02%,18380,0.72,18500,14804
SMALLCAP 50,10012,0,0.00%,10012,0.67,10032,7338
NIFTY 500,23515,-43,-0.19%,23559,0.66,24144,20385
ALPHA 50,57524,-11,-0.02%,57536,0.67,0,0
IT,30188,-130,-0.43%,30318,0.67,40301,25699
BANK,57683,-100,-0.17%,57783,0.56,61764,49954
FINANCIAL SERVICES,26331,-55,-0.21%,26386,0.67,28562,23373
PSU BANK,8630,-38,-0.45%,8669,0.00,9918,6730
PRIVATE BANK,27798,65,0.24%,27732,1.50,29748,23957
FMCG,47017,-235,-0.50%,47252,0.07,58485,45334
CONSUMER DURABLES,40679,231,0.57%,40448,2.25,40900,32587
PHARMA,26697,70,0.27%,26626,1.86,26801,21149
HEALTHCARE INDEX,16626,40,0.24%,16586,2.33,16921,13536
METAL,13495,-46,-0.34%,13541,0.50,13931,9132
AUTO,28894,-106,-0.37%,29000,0.88,29865,23560
SERVICES SECTOR,30799,-99,-0.32%,30899,0.67,34549,28232
OIL & GAS,11091,-58,-0.52%,11149,0.36,12445,10580
CHEMICALS,30431,34,0.11%,30397,0.25,31895,24851
COMMODITIES,9846,-29,-0.30%,9876,0.58,10569,8560
CONSUMPTION,11943,-24,-0.21%,11968,0.50,12716,10298
PSE,9703,-24,-0.25%,9727,0.33,10839,9168
REALTY,912,2,0.23%,910,0.43,974,638
SERVICES SECTOR,30799,-99,-0.32%,30899,0.67,34549,28232
CHEMICALS,30431,34,0.11%,30397,0.25,31895,24851
,,,,,,Updated Time:,27-Aug 12:10
