Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24364,-71,-0.29%,24435,1.13,26373,22182
INDIA VIX,11.43,-0.26,-2.24%,11.69,-,28.91,8.72
GIFT-NIFTY,24461,-10,-0.04%,24471,-,26694,22250
USD/INR,95.42,0.10,0.10%,95.32,-,96.96,86.93
GOLD,153429,-1453,-0.94%,154882,-,180779,98516
SILVER,234307,-3528,-1.48%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.09%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.28%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.16%,7.38,-,7.85,7.06
NEXT 50,74490,-257,-0.34%,74748,0.47,74878,59896
MIDCAP SELECT,15050,17,0.12%,15032,1.50,15032,12046
MIDCAP 50,18347,-8,-0.05%,18355,1.17,18355,14804
SMALLCAP 50,9939,25,0.25%,9914,0.92,9983,7338
NIFTY 500,23623,-49,-0.21%,23672,0.90,24144,20385
ALPHA 50,56545,-480,-0.84%,57025,0.52,0,0
IT,31395,63,0.20%,31332,1.50,40301,25699
BANK,57595,-290,-0.50%,57885,0.27,61764,49954
FINANCIAL SERVICES,26307,-118,-0.45%,26426,0.33,28562,23373
PSU BANK,8789,-28,-0.32%,8817,0.09,9918,6730
PRIVATE BANK,27248,-159,-0.58%,27408,0.43,29748,23957
FMCG,48642,213,0.44%,48429,1.14,58485,45334
CONSUMER DURABLES,40138,15,0.04%,40122,2.25,40631,32587
PHARMA,26671,-91,-0.34%,26762,0.67,26801,21149
HEALTHCARE INDEX,16566,-65,-0.40%,16632,0.43,16921,13536
METAL,13026,-144,-1.10%,13171,0.50,13931,9132
AUTO,29373,10,0.04%,29363,1.33,29865,23560
SERVICES SECTOR,31095,-83,-0.27%,31178,1.14,34549,28232
OIL & GAS,11230,-63,-0.56%,11293,0.67,12445,10580
CHEMICALS,30533,94,0.31%,30439,1.22,31895,24851
COMMODITIES,9847,-72,-0.73%,9920,0.58,10569,8560
CONSUMPTION,12118,26,0.22%,12092,2.22,12716,10298
PSE,9863,-5,-0.06%,9869,1.00,10839,9168
REALTY,894,4,0.53%,889,4.00,974,638
SERVICES SECTOR,31095,-83,-0.27%,31178,1.14,34549,28232
CHEMICALS,30533,94,0.31%,30439,1.22,31895,24851
,,,,,,Updated Time:,13-Aug 13:40
