Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23809,155,0.66%,23654,2.33,26373,22182
INDIA VIX,17.81,-0.01,-0.09%,17.82,-,28.91,8.72
GIFT-NIFTY,23813,224,0.95%,23589,-,26694,22250
USD/INR,95.88,-0.31,-0.32%,96.19,-,96.96,84.78
GOLD,159075,-531,-0.33%,159606,-,180779,94400
SILVER,272849,-2034,-0.74%,274883,-,420048,96496
IND 5Y,6.92,-0.05,-0.67%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.52%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69898,392,0.57%,69505,2.57,72037,59896
MIDCAP SELECT,14407,55,0.39%,14351,2.57,14590,5520
MIDCAP 50,17502,48,0.28%,17454,1.38,17686,14804
SMALLCAP 50,8869,11,0.13%,8858,1.17,9282,7338
NIFTY 500,22719,116,0.51%,22602,1.57,24144,20385
ALPHA 50,52170,82,0.16%,52088,1.94,0,0
IT,28998,-22,-0.08%,29021,0.43,40301,27078
BANK,54140,700,1.31%,53439,-,61764,49954
FINANCIAL SERVICES,25595,358,1.42%,25237,-,28562,23373
PSU BANK,8008,20,0.25%,7988,1.75,9918,6658
PRIVATE BANK,26427,436,1.68%,25990,-,29748,23957
FMCG,50427,164,0.33%,50263,2.00,58485,45334
CONSUMER DURABLES,35394,213,0.61%,35181,1.60,44426,14089
PHARMA,24698,-192,-0.77%,24890,0.54,25043,21149
HEALTHCARE INDEX,15748,-165,-1.04%,15913,0.43,16002,6482
METAL,13239,25,0.20%,13213,2.00,13628,8997
AUTO,26164,177,0.68%,25986,6.50,29179,22915
SERVICES SECTOR,30025,253,0.85%,29771,2.33,34549,28232
OIL & GAS,11404,26,0.24%,11377,1.14,13607,4632
CHEMICALS,29175,-26,-0.09%,29202,0.82,31895,24851
COMMODITIES,10251,22,0.22%,10228,1.73,10491,8476
CONSUMPTION,11364,52,0.47%,11312,2.33,12716,10298
PSE,10384,-28,-0.27%,10412,1.22,10839,9168
REALTY,777,2,0.29%,775,2.33,1049,638
SERVICES SECTOR,30025,253,0.85%,29771,2.33,34549,28232
CHEMICALS,29175,-26,-0.09%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 13:30
