Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25677,105,0.41%,25571,1.55,26373,21743
INDIA VIX,14.15,-0.21,-1.47%,14.36,-,23.19,8.72
GIFT-NIFTY,25698,132,0.52%,25566,-,26694,21827
USD/INR,90.86,0.18,0.20%,90.68,-,92.19,83.76
GOLD,159493,2617,1.67%,156876,-,180779,84033
SILVER,265135,12191,4.82%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.19%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.20%,7.44,-,7.51,6.74
NEXT 50,69620,166,0.24%,69453,1.63,70833,56192
MIDCAP SELECT,13464,-11,-0.09%,13476,1.08,14118,5520
MIDCAP 50,16753,-158,-0.94%,16912,0.92,17572,13269
SMALLCAP 50,8352,18,0.22%,8333,0.92,9282,6776
NIFTY 500,23451,56,0.24%,23395,1.23,24144,19519
ALPHA 50,50917,-129,-0.25%,51047,1.88,0,0
IT,31522,-481,-1.51%,32004,0.11,40301,30918
BANK,61187,15,0.03%,61172,2.50,61764,47702
FINANCIAL SERVICES,28430,219,0.78%,28210,2.33,28519,22855
PSU BANK,9781,115,1.19%,9665,5.00,9691,5530
PRIVATE BANK,28979,71,0.25%,28908,1.50,29748,23783
FMCG,52047,275,0.53%,51772,1.67,58485,49336
CONSUMER DURABLES,37460,-128,-0.34%,37588,0.67,44426,14089
PHARMA,22558,106,0.47%,22452,1.86,23492,19121
HEALTHCARE INDEX,14615,54,0.37%,14560,1.86,15144,6482
METAL,11942,-47,-0.40%,11989,0.36,12509,7690
AUTO,28045,199,0.71%,27846,14.00,29179,19316
SERVICES SECTOR,33119,138,0.42%,32981,1.00,34549,29070
OIL & GAS,12125,33,0.28%,12092,2.00,13607,4632
CHEMICALS,27999,-451,-1.59%,28450,0.82,31895,25227
COMMODITIES,9872,-15,-0.16%,9888,1.50,10069,7502
CONSUMPTION,11748,38,0.33%,11710,1.38,12716,10090
PSE,10363,-3,-0.03%,10366,1.00,10456,7956
REALTY,817,-3,-0.40%,820,0.43,1049,742
SERVICES SECTOR,33119,138,0.42%,32981,1.00,34549,29070
CHEMICALS,27999,-451,-1.59%,28450,0.82,31895,25227
,,,,,,Updated Time:,23-Feb 15:00
