Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25588,-54,-0.21%,25642,0.28,26373,21743
INDIA VIX,11.91,-0.26,-2.09%,12.17,-,23.19,8.72
GIFT-NIFTY,25648,-53,-0.21%,25701,-,26694,21827
USD/INR,90.75,0.45,0.50%,90.30,-,92.19,83.76
GOLD,152350,279,0.18%,152071,-,180779,84033
SILVER,236500,-7315,-3.00%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.13%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.05%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68554,-416,-0.60%,68970,0.43,70833,56192
MIDCAP SELECT,13567,-133,-0.97%,13700,0.25,14118,5520
MIDCAP 50,16931,-153,-0.90%,17084,0.28,17572,13269
SMALLCAP 50,8210,-74,-0.90%,8285,0.29,9282,6776
NIFTY 500,23319,-92,-0.40%,23411,0.41,24144,19519
ALPHA 50,49283,112,0.23%,49171,0.40,0,0
IT,35466,-676,-1.87%,36143,0.00,43133,30918
BANK,59856,-207,-0.34%,60063,0.27,61764,47702
FINANCIAL SERVICES,27673,-15,-0.06%,27689,0.82,28275,22819
PSU BANK,8779,-141,-1.59%,8921,0.09,9175,5530
PRIVATE BANK,28861,100,0.35%,28761,0.43,29748,23783
FMCG,51587,855,1.69%,50731,2.75,58485,49336
CONSUMER DURABLES,36213,122,0.34%,36090,0.88,44426,14089
PHARMA,21904,-215,-0.97%,22119,0.18,23492,19121
HEALTHCARE INDEX,14095,-132,-0.93%,14228,0.18,15144,6482
METAL,11838,-82,-0.69%,11921,0.25,12509,7690
AUTO,27402,-262,-0.95%,27664,0.00,29179,19316
SERVICES SECTOR,33270,-115,-0.35%,33386,0.43,34549,29070
OIL & GAS,12125,-21,-0.17%,12146,1.14,13607,4632
CHEMICALS,28294,-60,-0.21%,28355,0.67,31895,25227
COMMODITIES,9828,-51,-0.52%,9880,0.30,9929,7502
CONSUMPTION,11747,30,0.26%,11717,0.36,12716,10090
PSE,10276,-69,-0.67%,10345,0.33,10456,7956
REALTY,817,-2,-0.26%,819,0.43,1049,742
SERVICES SECTOR,33270,-115,-0.35%,33386,0.43,34549,29070
CHEMICALS,28294,-60,-0.21%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 13:50
