Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23779,125,0.53%,23654,1.94,26373,22182
INDIA VIX,18.31,0.49,2.72%,17.82,-,28.91,8.72
GIFT-NIFTY,23778,188,0.80%,23589,-,26694,22250
USD/INR,95.89,-0.30,-0.32%,96.19,-,96.96,84.78
GOLD,159003,-603,-0.38%,159606,-,180779,94400
SILVER,272797,-2086,-0.76%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.56%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69759,254,0.37%,69505,1.82,72037,59896
MIDCAP SELECT,14358,6,0.05%,14351,1.78,14590,5520
MIDCAP 50,17463,9,0.05%,17454,1.17,17686,14804
SMALLCAP 50,8868,10,0.12%,8858,0.75,9282,7338
NIFTY 500,22687,84,0.38%,22602,1.35,24144,20385
ALPHA 50,52103,15,0.03%,52088,1.50,0,0
IT,28987,-34,-0.12%,29021,0.43,40301,27078
BANK,53981,542,1.01%,53439,13.00,61764,49954
FINANCIAL SERVICES,25537,300,1.19%,25237,-,28562,23373
PSU BANK,7996,8,0.11%,7988,1.00,9918,6658
PRIVATE BANK,26331,341,1.31%,25990,-,29748,23957
FMCG,50413,150,0.30%,50263,0.88,58485,45334
CONSUMER DURABLES,35342,161,0.46%,35181,1.17,44426,14089
PHARMA,24668,-222,-0.89%,24890,0.36,25043,21149
HEALTHCARE INDEX,15747,-166,-1.05%,15913,0.27,16002,6482
METAL,13211,-1,-0.01%,13213,2.00,13628,8997
AUTO,26149,163,0.63%,25986,6.50,29179,22915
SERVICES SECTOR,29976,205,0.69%,29771,2.33,34549,28232
OIL & GAS,11386,8,0.08%,11377,0.88,13607,4632
CHEMICALS,29185,-16,-0.06%,29202,1.22,31895,24851
COMMODITIES,10235,7,0.07%,10228,1.50,10491,8476
CONSUMPTION,11355,43,0.38%,11312,2.00,12716,10298
PSE,10375,-37,-0.36%,10412,0.73,10839,9168
REALTY,779,4,0.57%,775,9.00,1049,638
SERVICES SECTOR,29976,205,0.69%,29771,2.33,34549,28232
CHEMICALS,29185,-16,-0.06%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 12:40
