Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22492,-621,-2.69%,23114,0.07,26373,21743
INDIA VIX,27.02,4.21,18.43%,22.81,-,27.17,8.72
GIFT-NIFTY,22505,-628,-2.71%,23133,-,26694,21829
USD/INR,93.91,0.26,0.28%,93.65,-,93.95,83.76
GOLD,132990,-11502,-7.96%,144492,-,180779,86710
SILVER,207558,-19214,-8.47%,226772,-,420048,86223
IND 5Y,6.57,0.11,1.69%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.50%,6.74,-,6.84,6.13
IND 30Y,7.61,0.09,1.25%,7.51,-,7.62,6.74
NEXT 50,61293,-2568,-4.02%,63862,0.00,70833,57250
MIDCAP SELECT,12158,-467,-3.70%,12625,0.09,14118,5520
MIDCAP 50,14970,-601,-3.87%,15572,0.04,17572,13269
SMALLCAP 50,7350,-332,-4.33%,7683,0.00,9282,6776
NIFTY 500,20630,-697,-3.27%,21327,0.02,24144,19519
ALPHA 50,44604,-2104,-4.50%,46708,0.00,0,0
IT,29075,-124,-0.43%,29199,0.67,40301,28288
BANK,51674,-1752,-3.28%,53427,0.00,61764,49156
FINANCIAL SERVICES,23964,-816,-3.30%,24781,0.00,28562,23546
PSU BANK,8262,-322,-3.75%,8584,0.00,9918,5904
PRIVATE BANK,24546,-720,-2.85%,25267,0.00,29748,24399
FMCG,46023,-983,-2.09%,47007,0.07,58485,46740
CONSUMER DURABLES,32851,-1888,-5.44%,34740,0.00,44426,14089
PHARMA,22125,-415,-1.84%,22540,0.00,23540,19121
HEALTHCARE INDEX,14082,-300,-2.09%,14383,0.00,15148,6482
METAL,10826,-586,-5.14%,11412,0.00,12509,7690
AUTO,23877,-838,-3.39%,24715,0.00,29179,19316
SERVICES SECTOR,28693,-781,-2.65%,29475,0.07,34549,29070
OIL & GAS,10732,-302,-2.74%,11034,0.07,13607,4632
CHEMICALS,25002,-951,-3.66%,25953,0.00,31895,25227
COMMODITIES,9031,-358,-3.82%,9390,0.03,10078,7601
CONSUMPTION,10326,-344,-3.23%,10671,0.00,12716,10159
PSE,9561,-320,-3.25%,9882,0.06,10544,8457
REALTY,663,-33,-4.75%,696,0.00,1049,685
SERVICES SECTOR,28693,-781,-2.65%,29475,0.07,34549,29070
CHEMICALS,25002,-951,-3.66%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 13:30
