Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22510,-309,-1.35%,22819,0.14,26373,21743
INDIA VIX,28.10,1.30,4.82%,26.80,-,28.91,8.72
GIFT-NIFTY,22506,-310,-1.36%,22816,-,26694,21829
USD/INR,94.59,-0.17,-0.18%,94.76,-,94.96,83.76
GOLD,147798,3516,2.44%,144282,-,180779,86710
SILVER,228280,326,0.14%,227954,-,420048,86223
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.97,0.04,0.53%,6.93,-,6.97,6.13
IND 30Y,7.70,0.00,0.00%,7.70,-,7.72,6.74
NEXT 50,60864,-1178,-1.90%,62043,0.09,70833,57250
MIDCAP SELECT,12242,-275,-2.20%,12517,0.04,14118,5520
MIDCAP 50,15079,-316,-2.06%,15396,0.14,17572,13269
SMALLCAP 50,7519,-137,-1.80%,7657,0.19,9282,6776
NIFTY 500,20683,-337,-1.60%,21020,0.14,24144,19519
ALPHA 50,44826,-1064,-2.32%,45890,0.16,0,0
IT,29272,-269,-0.91%,29541,0.00,40301,28288
BANK,50798,-1476,-2.82%,52274,0.00,61764,49156
FINANCIAL SERVICES,23741,-631,-2.59%,24373,0.00,28562,23546
PSU BANK,7972,-276,-3.35%,8249,0.00,9918,5904
PRIVATE BANK,24369,-616,-2.47%,24986,0.00,29748,24384
FMCG,45783,-643,-1.39%,46427,0.07,58485,45740
CONSUMER DURABLES,33232,-665,-1.96%,33898,0.08,44426,14089
PHARMA,22343,-221,-0.98%,22565,0.33,23540,19121
HEALTHCARE INDEX,14254,-178,-1.24%,14433,0.11,15148,6482
METAL,11254,92,0.83%,11161,1.14,12509,7690
AUTO,23912,-439,-1.80%,24351,0.00,29179,19316
SERVICES SECTOR,28623,-534,-1.83%,29158,0.11,34549,28651
OIL & GAS,10873,42,0.40%,10830,1.14,13607,4632
CHEMICALS,24995,-503,-1.98%,25498,0.11,31895,24962
COMMODITIES,9204,-19,-0.21%,9223,0.36,10078,7601
CONSUMPTION,10397,-161,-1.53%,10559,0.03,12716,10159
PSE,9659,-16,-0.17%,9676,0.67,10544,8457
REALTY,653,-16,-2.44%,670,0.11,1049,661
SERVICES SECTOR,28623,-534,-1.83%,29158,0.11,34549,28651
CHEMICALS,24995,-503,-1.98%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 13:00
