Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24668,-97,-0.39%,24765,0.67,26373,21743
INDIA VIX,18.49,0.63,3.55%,17.86,-,23.19,8.72
GIFT-NIFTY,24745,-51,-0.21%,24796,-,26694,21829
USD/INR,91.65,-0.09,-0.09%,91.74,-,92.30,83.76
GOLD,160901,1228,0.77%,159673,-,180779,85309
SILVER,267822,5631,2.15%,262191,-,420048,86223
IND 5Y,6.34,0.01,0.14%,6.33,-,7.49,5.74
IND 10Y,6.64,0.01,0.09%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,67917,195,0.29%,67722,1.00,70833,57250
MIDCAP SELECT,13278,17,0.13%,13260,1.08,14118,5520
MIDCAP 50,16463,22,0.14%,16441,1.27,17572,13269
SMALLCAP 50,8151,12,0.15%,8139,1.38,9282,6776
NIFTY 500,22673,-24,-0.11%,22697,1.50,24144,19519
ALPHA 50,49600,66,0.13%,49534,0.61,0,0
IT,30488,361,1.20%,30126,-,40301,29823
BANK,58450,-605,-1.02%,59055,0.27,61764,47702
FINANCIAL SERVICES,26943,-292,-1.07%,27235,0.54,28562,22934
PSU BANK,9289,-83,-0.89%,9372,0.09,9918,5729
PRIVATE BANK,27731,-323,-1.15%,28054,0.67,29748,23783
FMCG,49980,-20,-0.04%,50000,1.14,58485,49336
CONSUMER DURABLES,36781,29,0.08%,36752,1.50,44426,14089
PHARMA,23009,3,0.02%,23005,1.00,23492,19121
HEALTHCARE INDEX,14830,-22,-0.15%,14853,0.82,15148,6482
METAL,12122,73,0.61%,12049,2.75,12509,7690
AUTO,27234,-132,-0.49%,27366,0.36,29179,19316
SERVICES SECTOR,31560,-246,-0.78%,31806,0.67,34549,29070
OIL & GAS,11826,14,0.12%,11812,0.67,13607,4632
CHEMICALS,27639,232,0.85%,27406,3.00,31895,25227
COMMODITIES,9806,43,0.45%,9763,1.73,10078,7601
CONSUMPTION,11263,-46,-0.41%,11310,0.50,12716,10159
PSE,10377,62,0.61%,10315,2.33,10544,8415
REALTY,750,-7,-1.00%,757,0.25,1049,734
SERVICES SECTOR,31560,-246,-0.78%,31806,0.67,34549,29070
CHEMICALS,27639,232,0.85%,27406,3.00,31895,25227
,,,,,,Updated Time:,06-Mar 10:20
