Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23770,-126,-0.53%,23897,0.32,26373,22182
INDIA VIX,11.35,0.67,6.22%,10.68,-,28.91,8.72
GIFT-NIFTY,23853,-157,-0.65%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152172,-595,-0.39%,152767,-,180779,108563
SILVER,236650,-1008,-0.42%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.16%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.15%,7.58,-,7.85,7.06
NEXT 50,72599,-281,-0.39%,72880,0.29,75000,59896
MIDCAP SELECT,14648,-65,-0.44%,14713,0.41,15089,12046
MIDCAP 50,18045,-81,-0.45%,18127,0.32,18500,14804
SMALLCAP 50,10047,27,0.28%,10019,0.79,10064,7338
NIFTY 500,23152,-101,-0.44%,23254,0.46,24144,20385
ALPHA 50,56320,-87,-0.16%,56408,0.63,0,0
IT,29993,-701,-2.28%,30695,0.00,40301,25699
BANK,57084,-284,-0.50%,57369,0.08,61764,49954
FINANCIAL SERVICES,25956,-94,-0.36%,26051,0.27,28562,23373
PSU BANK,8412,-102,-1.20%,8514,0.00,9918,7027
PRIVATE BANK,27742,-81,-0.29%,27824,0.11,29748,23957
FMCG,45610,-282,-0.62%,45892,0.25,57445,45334
CONSUMER DURABLES,39403,-80,-0.20%,39483,0.44,40964,32587
PHARMA,26601,123,0.47%,26478,1.38,27188,21149
HEALTHCARE INDEX,16448,40,0.25%,16408,1.11,16941,13536
METAL,13162,-155,-1.17%,13317,0.07,13931,9800
AUTO,27673,-36,-0.13%,27710,0.50,29865,23560
SERVICES SECTOR,30408,-167,-0.55%,30575,0.30,34549,28232
OIL & GAS,11119,-67,-0.61%,11187,0.25,12445,10580
CHEMICALS,30065,-36,-0.12%,30101,0.33,31895,24851
COMMODITIES,9721,-82,-0.84%,9803,0.11,10569,8873
CONSUMPTION,11544,-53,-0.46%,11597,0.25,12716,10298
PSE,9689,-20,-0.21%,9710,0.43,10839,9342
REALTY,893,-14,-1.56%,907,0.11,974,638
SERVICES SECTOR,30408,-167,-0.55%,30575,0.30,34549,28232
CHEMICALS,30065,-36,-0.12%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 11:51
