Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23671,16,0.07%,23654,0.72,26373,22182
INDIA VIX,17.82,0.00,-3.34%,17.82,-,23.09,10.39
GIFT-NIFTY,23688,98,0.42%,23589,-,26694,22250
USD/INR,96.26,0.07,0.08%,96.19,-,96.96,84.78
GOLD,159286,-320,-0.20%,159606,-,180779,94400
SILVER,274370,-513,-0.19%,274883,-,420048,96496
IND 5Y,6.96,-0.00,-0.06%,6.96,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.15%,7.12,-,7.14,6.13
IND 30Y,7.69,0.02,0.29%,7.67,-,7.85,6.77
NEXT 50,69670,164,0.24%,69505,1.17,72037,59896
MIDCAP SELECT,14396,44,0.31%,14351,0.92,14590,5520
MIDCAP 50,17513,59,0.34%,17454,0.85,17686,14804
SMALLCAP 50,8871,13,0.15%,8858,1.78,9282,7338
NIFTY 500,22639,36,0.16%,22602,1.34,24144,20385
ALPHA 50,52253,164,0.32%,52088,0.85,0,0
IT,29072,51,0.18%,29021,0.25,40301,27078
BANK,53483,44,0.08%,53439,0.75,61764,49954
FINANCIAL SERVICES,25269,32,0.13%,25237,0.67,28562,23373
PSU BANK,7991,3,0.04%,7988,2.00,9918,6658
PRIVATE BANK,26000,10,0.04%,25990,0.67,29748,23957
FMCG,50308,44,0.09%,50263,0.36,58485,45334
CONSUMER DURABLES,35123,-57,-0.16%,35181,3.33,44426,14089
PHARMA,24960,69,0.28%,24890,1.00,25043,21149
HEALTHCARE INDEX,15925,12,0.08%,15913,1.22,16002,6482
METAL,13239,25,0.19%,13213,0.88,13628,8997
AUTO,26045,59,0.23%,25986,2.75,29179,22915
SERVICES SECTOR,29794,23,0.08%,29771,0.58,34549,28232
OIL & GAS,11366,-10,-0.09%,11377,1.50,13607,4632
CHEMICALS,29323,120,0.41%,29202,3.00,31895,24851
COMMODITIES,10257,29,0.28%,10228,0.76,10491,8476
CONSUMPTION,11323,11,0.10%,11312,0.88,12716,10298
PSE,10416,3,0.04%,10412,1.22,10839,9168
REALTY,778,3,0.43%,775,2.33,1049,638
SERVICES SECTOR,29794,23,0.08%,29771,0.58,34549,28232
CHEMICALS,29323,120,0.41%,29202,3.00,31895,24851
,,,,,,Updated Time:,22-May 09:10
