Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25922,55,0.21%,25867,2.12,26373,21743
INDIA VIX,12.19,0.00,2.09%,12.19,-,23.09,10.39
GIFT-NIFTY,25976,86,0.33%,25890,-,26694,21827
USD/INR,90.72,0.01,0.01%,90.71,-,92.19,83.76
GOLD,157349,-717,-0.45%,158066,-,180779,84033
SILVER,258770,-3850,-1.47%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.76,0.00,0.01%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.29%,7.49,-,7.51,6.74
NEXT 50,69941,212,0.30%,69729,2.57,70833,56192
MIDCAP SELECT,13966,98,0.71%,13868,24.00,14118,5520
MIDCAP 50,17344,94,0.55%,17249,6.14,17572,13269
SMALLCAP 50,8512,28,0.33%,8484,9.00,9282,6776
NIFTY 500,23752,69,0.29%,23683,5.22,24144,19519
ALPHA 50,51029,261,0.51%,50768,6.00,0,0
IT,35656,40,0.11%,35616,2.33,41606,30918
BANK,60740,71,0.12%,60669,1.80,61764,47702
FINANCIAL SERVICES,28238,84,0.30%,28154,1.86,28275,22842
PSU BANK,9203,30,0.33%,9172,-,9202,5530
PRIVATE BANK,29067,57,0.20%,29010,1.00,29748,23783
FMCG,52105,57,0.11%,52047,4.00,58485,49336
CONSUMER DURABLES,38067,319,0.85%,37748,-,44426,14089
PHARMA,22387,96,0.43%,22290,-,23492,19121
HEALTHCARE INDEX,14368,54,0.38%,14313,19.00,15144,6482
METAL,12194,64,0.53%,12129,6.50,12509,7690
AUTO,27866,74,0.27%,27791,4.00,29179,19316
SERVICES SECTOR,33645,55,0.16%,33590,1.73,34549,29070
OIL & GAS,12286,31,0.26%,12255,2.75,13607,4632
CHEMICALS,29223,269,0.93%,28953,9.00,31895,25227
COMMODITIES,10021,34,0.34%,9987,2.33,10016,7502
CONSUMPTION,11913,39,0.34%,11873,2.75,12716,10090
PSE,10356,10,0.11%,10345,1.22,10456,7956
REALTY,851,4,0.55%,846,-,1049,742
SERVICES SECTOR,33645,55,0.16%,33590,1.73,34549,29070
CHEMICALS,29223,269,0.93%,28953,9.00,31895,25227
,,,,,,Updated Time:,10-Feb 09:10
